airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,02853,,,,ENAL,ENGM,,6,13:05,14:00,,202,55,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02854,,,,ENGM,ENAL,,012345,20:30,21:30,,202,60,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02855,,,,ENAL,ENGM,,0123456,16:30,17:25,,202,55,J,,,,,,,,1,CRJ9,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02856,,,,ENGM,ENAL,,012345,19:45,20:40,,202,55,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02857,,,,ENAL,EYKA,,37,15:25,17:30,,717,125,J,,,,,,,,1,A320,Y?price=265.52%;J?price=265.52%;F?price=265.52%,,
AVA,02858,,,,EYKA,ENAL,,37,18:00,20:15,,717,135,J,,,,,,,,1,A320,Y?price=265.52%;J?price=265.52%;F?price=265.52%,,
AVA,02859,,,,ENAL,LGRP,,3,19:30,00:00,,1768,270,J,,,,,,,,1,A320,Y?price=507.95%;J?price=507.96%;F?price=507.96%,,
AVA,02860,,,,LGRP,ENAL,,3,14:15,18:45,,1768,270,J,,,,,,,,1,A320,Y?price=507.95%;J?price=507.96%;F?price=507.96%,,
AVA,02861,,,,ENAL,LGSA,,6,05:40,10:10,,1756,270,J,,,,,,,,1,B738,Y?price=505.23%;J?price=505.23%;F?price=505.23%,,
AVA,02862,,,,LGSA,ENAL,,6,11:10,15:45,,1756,275,J,,,,,,,,1,B738,Y?price=505.23%;J?price=505.23%;F?price=505.23%,,
AVA,02863,,,,ENAN,ENBO,,1234567,09:25,10:10,,128,45,J,,,,,,,,1,DH8A,Y?price=129.46%;J?price=129.46%;F?price=129.46%,,
AVA,02864,,,,ENBO,ENAN,,1234567,12:55,13:40,,128,45,J,,,,,,,,1,DH8A,Y?price=129.46%;J?price=129.46%;F?price=129.46%,,
AVA,02865,,,,ENAN,ENEV,,12345,03:40,04:05,,49,25,J,,,,,,,,1,DH8A,Y?price=111.4%;J?price=111.41%;F?price=111.41%,,
AVA,02866,,,,ENEV,ENAN,,123457,20:45,21:10,,49,25,J,,,,,,,,1,DH8A,Y?price=111.4%;J?price=111.41%;F?price=111.41%,,
AVA,02867,,,,ENAN,ENTC,,12345,07:15,07:45,,63,30,J,,,,,,,,1,DH8A,Y?price=114.49%;J?price=114.5%;F?price=114.5%,,
AVA,02868,,,,ENTC,ENAN,,123457,08:40,09:10,,63,30,J,,,,,,,,1,DH8A,Y?price=114.49%;J?price=114.5%;F?price=114.5%,,
AVA,02869,,,,ENAN,ENTC,,1234567,14:00,14:30,,63,30,J,,,,,,,,1,DH8A,Y?price=114.49%;J?price=114.5%;F?price=114.5%,,
AVA,02870,,,,ENTC,ENAN,,123457,15:00,15:30,,63,30,J,,,,,,,,1,DH8A,Y?price=114.49%;J?price=114.5%;F?price=114.5%,,
AVA,02871,,,,ENAT,ENGM,,57,08:20,10:15,,661,115,J,,,,,,,,1,B738,Y?price=252.54%;J?price=252.53%;F?price=252.53%,,
AVA,02872,,,,ENGM,ENAT,,01235,10:20,12:15,,661,115,J,,,,,,,,1,B738,Y?price=252.54%;J?price=252.53%;F?price=252.53%,,
AVA,02873,,,,ENAT,ENGM,,123457,11:10,13:10,,661,120,J,,,,,,,,1,B738,Y?price=252.54%;J?price=252.53%;F?price=252.53%,,
AVA,02874,,,,ENGM,ENAT,,123457,17:25,19:25,,661,120,J,,,,,,,,1,B738,Y?price=252.54%;J?price=252.53%;F?price=252.53%,,
AVA,02875,,,,ENAT,ENKR,,12345,05:00,05:50,,136,50,J,,,,,,,,1,DH8A,Y?price=131.28%;J?price=131.27%;F?price=131.27%,,
AVA,02876,,,,ENKR,ENAT,,123457,12:35,13:20,,136,45,J,,,,,,,,1,DH8A,Y?price=131.28%;J?price=131.27%;F?price=131.27%,,
AVA,02877,,,,ENAT,ENTC,,12345,05:35,06:10,,94,35,J,,,,,,,,1,B738,Y?price=121.65%;J?price=121.65%;F?price=121.65%,,
AVA,02878,,,,ENTC,ENAT,,12347,20:20,20:55,,94,35,J,,,,,,,,1,B738,Y?price=121.65%;J?price=121.65%;F?price=121.65%,,
AVA,02879,,,,ENAT,ENTC,,1234,07:10,07:50,,94,40,J,,,,,,,,1,DH8D,Y?price=121.65%;J?price=121.65%;F?price=121.65%,,
AVA,02880,,,,ENTC,ENAT,,123456,08:25,09:05,,94,40,J,,,,,,,,1,DH8D,Y?price=121.65%;J?price=121.65%;F?price=121.65%,,
AVA,02881,,,,ENAT,ENTC,,123456,09:25,10:05,,94,40,J,,,,,,,,1,DH8D,Y?price=121.65%;J?price=121.65%;F?price=121.65%,,
AVA,02882,,,,ENTC,ENAT,,0123456,12:00,12:40,,94,40,J,,,,,,,,1,DH8A,Y?price=121.65%;J?price=121.65%;F?price=121.65%,,
AVA,02883,,,,ENAT,ENTC,,0123456,12:55,13:35,,94,40,J,,,,,,,,1,DH8A,Y?price=121.65%;J?price=121.65%;F?price=121.65%,,
AVA,02884,,,,ENTC,ENAT,,123457,15:00,15:40,,94,40,J,,,,,,,,1,DH8A,Y?price=121.65%;J?price=121.65%;F?price=121.65%,,
AVA,02885,,,,ENBL,ENBR,,12345,07:35,08:05,,68,30,J,,,,,,,,1,DH8A,Y?price=115.65%;J?price=115.65%;F?price=115.65%,,
AVA,02886,,,,ENBR,ENBL,,123457,17:55,18:30,,68,35,J,,,,,,,,1,DH8A,Y?price=115.65%;J?price=115.65%;F?price=115.65%,,
AVA,02887,,,,ENBL,ENGM,,12345,04:30,05:30,,172,60,J,,,,,,,,1,DH8A,Y?price=139.69%;J?price=139.69%;F?price=139.69%,,
AVA,02888,,,,ENGM,ENBL,,12345,05:55,06:55,,172,60,J,,,,,,,,1,DH8A,Y?price=139.69%;J?price=139.69%;F?price=139.69%,,
AVA,02889,,,,ENBL,ENGM,,123456,07:10,08:10,,172,60,J,,,,,,,,1,DH8A,Y?price=139.69%;J?price=139.69%;F?price=139.69%,,
AVA,02890,,,,ENGM,ENBL,,123456,09:50,10:50,,172,60,J,,,,,,,,1,DH8A,Y?price=139.69%;J?price=139.69%;F?price=139.69%,,
AVA,02891,,,,ENBL,ENGM,,1234567,11:10,12:10,,172,60,J,,,,,,,,1,DH8A,Y?price=139.69%;J?price=139.69%;F?price=139.69%,,
AVA,02892,,,,ENGM,ENBL,,1234567,13:40,14:40,,172,60,J,,,,,,,,1,DH8A,Y?price=139.69%;J?price=139.69%;F?price=139.69%,,
AVA,02893,,,,ENBL,ENGM,,123457,15:00,16:00,,172,60,J,,,,,,,,1,DH8A,Y?price=139.69%;J?price=139.69%;F?price=139.69%,,
AVA,02894,,,,ENGM,ENBL,,123457,20:15,21:15,,172,60,J,,,,,,,,1,DH8A,Y?price=139.69%;J?price=139.69%;F?price=139.69%,,
AVA,02895,,,,ENBN,ENBO,,12345,07:15,07:55,,120,40,J,,,,,,,,1,DH8D,Y?price=127.72%;J?price=127.72%;F?price=127.73%,,
AVA,02896,,,,ENBO,ENBN,,123456,08:15,09:00,,120,45,J,,,,,,,,1,DH8D,Y?price=127.72%;J?price=127.72%;F?price=127.73%,,
AVA,02897,,,,ENBN,ENBO,,6,11:20,12:00,,120,40,J,,,,,,,,1,DH8A,Y?price=127.72%;J?price=127.72%;F?price=127.73%,,
AVA,02898,,,,ENBO,ENBN,,123457,15:25,16:10,,120,45,J,,,,,,,,1,DH8D,Y?price=127.72%;J?price=127.72%;F?price=127.73%,,
AVA,02899,,,,ENBN,ENVA,,12345,05:00,05:45,,125,45,J,,,,,,,,1,DH8D,Y?price=128.8%;J?price=128.79%;F?price=128.79%,,
AVA,02900,,,,ENVA,ENBN,,12345,06:15,07:00,,125,45,J,,,,,,,,1,DH8D,Y?price=128.8%;J?price=128.79%;F?price=128.79%,,
AVA,02901,,,,ENBN,ENVA,,123456,09:15,10:00,,125,45,J,,,,,,,,1,DH8D,Y?price=128.8%;J?price=128.79%;F?price=128.79%,,
AVA,02902,,,,ENVA,ENBN,,1234567,10:20,11:05,,125,45,J,,,,,,,,1,DH8A,Y?price=128.8%;J?price=128.79%;F?price=128.79%,,
AVA,02903,,,,ENBN,ENVA,,24,12:05,12:50,,125,45,J,,,,,,,,1,DH8D,Y?price=128.8%;J?price=128.79%;F?price=128.79%,,
AVA,02904,,,,ENVA,ENBN,,123457,13:25,14:10,,125,45,J,,,,,,,,1,DH8D,Y?price=128.8%;J?price=128.79%;F?price=128.79%,,
AVA,02905,,,,ENBN,ENVA,,123457,16:25,17:05,,125,40,J,,,,,,,,1,DH8D,Y?price=128.8%;J?price=128.79%;F?price=128.79%,,
AVA,02906,,,,ENVA,ENBN,,123457,17:25,18:10,,125,45,J,,,,,,,,1,DH8D,Y?price=128.8%;J?price=128.79%;F?price=128.79%,,
AVA,02907,,,,ENBO,ENAN,,12345,06:15,07:00,,128,45,J,,,,,,,,1,DH8A,Y?price=129.46%;J?price=129.46%;F?price=129.46%,,
AVA,02908,,,,ENAN,ENBO,,123457,15:45,16:30,,128,45,J,,,,,,,,1,DH8A,Y?price=129.46%;J?price=129.46%;F?price=129.46%,,
AVA,02909,,,,ENBN,ENBO,,123457,14:25,15:05,,120,40,J,,,,,,,,1,DH8D,Y?price=127.72%;J?price=127.72%;F?price=127.73%,,
AVA,02910,,,,ENBN,ENBO,,5,18:25,19:05,,120,40,J,,,,,,,,1,DH8D,Y?price=127.72%;J?price=127.72%;F?price=127.73%,,
AVA,02911,,,,ENBO,ENBR,,123457,08:25,10:15,,483,110,J,,,,,,,,1,DH8D,Y?price=211.37%;J?price=211.36%;F?price=211.37%,,
AVA,02912,,,,ENBR,ENBO,,247,15:45,17:20,,483,95,J,,,,,,,,1,E190,Y?price=211.37%;J?price=211.36%;F?price=211.37%,,
AVA,02913,,,,ENBO,ENDU,,5,10:45,11:30,,142,45,J,,,,,,,,1,DH8A,Y?price=132.77%;J?price=132.76%;F?price=132.76%,,
AVA,02914,,,,ENDU,ENBO,,5,11:45,12:30,,142,45,J,,,,,,,,1,DH8A,Y?price=132.77%;J?price=132.76%;F?price=132.76%,,
AVA,02915,,,,ENBO,ENDU,,7,18:45,19:30,,142,45,J,,,,,,,,1,DH8A,Y?price=132.77%;J?price=132.76%;F?price=132.76%,,
AVA,02916,,,,ENDU,ENBO,,7,19:45,20:30,,142,45,J,,,,,,,,1,DH8A,Y?price=132.77%;J?price=132.76%;F?price=132.76%,,
AVA,02917,,,,ENBO,ENEV,,12345,05:30,06:10,,90,40,J,,,,,,,,1,DH8A,Y?price=120.77%;J?price=120.77%;F?price=120.78%,,
AVA,02918,,,,ENEV,ENBO,,123457,12:05,12:45,,90,40,J,,,,,,,,1,DH8A,Y?price=120.77%;J?price=120.77%;F?price=120.78%,,
AVA,02919,,,,ENBO,ENEV,,123457,13:05,13:45,,90,40,J,,,,,,,,1,DH8A,Y?price=120.77%;J?price=120.77%;F?price=120.78%,,
AVA,02920,,,,ENEV,ENBO,,123457,16:25,17:05,,90,40,J,,,,,,,,1,DH8A,Y?price=120.77%;J?price=120.77%;F?price=120.78%,,
AVA,02921,,,,ENBO,ENGM,,123456,04:40,06:10,,433,90,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02922,,,,ENGM,ENBO,,123457,06:55,08:25,,433,90,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02923,,,,ENBO,ENGM,,1235,05:05,06:35,,433,90,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02924,,,,ENGM,ENBO,,1234567,08:45,10:10,,433,85,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02925,,,,ENBO,ENGM,,123456,07:50,09:15,,433,85,J,,,,,,,,1,CRJ9,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02926,,,,ENGM,ENBO,,14567,11:05,12:30,,433,85,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02927,,,,ENBO,ENGM,,123457,08:55,10:25,,433,90,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02928,,,,ENGM,ENBO,,123457,11:20,12:50,,433,90,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02929,,,,ENBO,ENGM,,1234567,10:35,12:00,,433,85,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02930,,,,ENGM,ENBO,,123457,12:35,14:05,,433,90,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02931,,,,ENBO,ENGM,,14567,12:55,14:20,,433,85,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02932,,,,ENGM,ENBO,,123457,15:25,16:50,,433,85,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02933,,,,ENBO,ENGM,,123457,13:30,15:00,,433,90,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02934,,,,ENGM,ENBO,,123457,15:30,17:00,,433,90,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02935,,,,ENBO,ENGM,,123457,14:30,15:55,,433,85,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02936,,,,ENGM,ENBO,,01245,16:55,18:20,,433,85,J,,,,,,,,1,B737,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02937,,,,ENBO,ENGM,,7,15:20,16:50,,433,90,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02938,,,,ENGM,ENBO,,123457,19:30,21:00,,433,90,J,,,,,,,,1,B738,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02939,,,,ENBO,ENGM,,67,15:45,17:10,,433,85,J,,,,,,,,1,CRJ9,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02940,,,,ENGM,ENBO,,0125,19:45,21:10,,433,85,J,,,,,,,,1,B737,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02941,,,,ENBO,ENGM,,1234,18:15,20:35,,433,140,J,,,,,,,,1,SB20,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02942,,,,ENGM,ENBO,,1234,21:45,23:45,,433,120,J,,,,,,,,1,SB20,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02943,,,,ENBO,ENGM,,1234,19:45,21:10,,433,85,J,,,,,,,,1,CRJ2,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02944,,,,ENGM,ENBO,,1234,22:10,23:35,,433,85,J,,,,,,,,1,CRJ2,Y?price=199.95%;J?price=199.95%;F?price=199.95%,,
AVA,02945,,,,ENBO,ENLK,,12345,03:10,03:35,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02946,,,,ENLK,ENBO,,12345,03:55,04:20,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02947,,,,ENBO,ENLK,,12345,04:40,05:05,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02948,,,,ENLK,ENBO,,12345,05:20,05:45,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02949,,,,ENBO,ENLK,,1234567,09:00,09:25,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02950,,,,ENLK,ENBO,,1234567,09:40,10:05,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02951,,,,ENBO,ENLK,,123457,10:40,11:05,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02952,,,,ENLK,ENBO,,123457,11:25,11:50,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02953,,,,ENBO,ENLK,,1234567,13:20,13:45,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02954,,,,ENLK,ENBO,,1234567,14:00,14:25,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02955,,,,ENBO,ENLK,,123457,15:30,15:55,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02956,,,,ENLK,ENBO,,123457,18:00,18:25,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02957,,,,ENBO,ENLK,,123457,19:35,20:00,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02958,,,,ENLK,ENBO,,123457,20:15,20:40,,56,25,J,,,,,,,,1,DH8A,Y?price=112.88%;J?price=112.88%;F?price=112.87%,,
AVA,02959,,,,ENBO,ENMS,,6,08:20,08:55,,93,35,J,,,,,,,,1,DH8A,Y?price=121.52%;J?price=121.52%;F?price=121.52%,,
AVA,02960,,,,ENMS,ENBO,,123457,17:50,18:25,,93,35,J,,,,,,,,1,DH8A,Y?price=121.52%;J?price=121.52%;F?price=121.52%,,
AVA,02961,,,,ENBO,ENRA,,1345,04:30,05:00,,54,30,J,,,,,,,,1,DH8A,Y?price=112.54%;J?price=112.53%;F?price=112.53%,,
AVA,02962,,,,ENRA,ENBO,,12345,05:15,05:45,,54,30,J,,,,,,,,1,DH8A,Y?price=112.54%;J?price=112.53%;F?price=112.53%,,
AVA,02963,,,,ENBO,ENRA,,145,08:45,09:15,,54,30,J,,,,,,,,1,DH8A,Y?price=112.54%;J?price=112.53%;F?price=112.53%,,
AVA,02964,,,,ENRA,ENBO,,12345,10:40,11:10,,54,30,J,,,,,,,,1,DH8A,Y?price=112.54%;J?price=112.53%;F?price=112.53%,,
AVA,02965,,,,ENBO,ENRA,,123457,12:55,13:25,,54,30,J,,,,,,,,1,DH8A,Y?price=112.54%;J?price=112.53%;F?price=112.53%,,
AVA,02966,,,,ENRA,ENBO,,1457,14:05,14:35,,54,30,J,,,,,,,,1,DH8A,Y?price=112.54%;J?price=112.53%;F?price=112.53%,,
AVA,02967,,,,ENBO,ENRA,,123457,17:30,18:00,,54,30,J,,,,,,,,1,DH8A,Y?price=112.54%;J?price=112.53%;F?price=112.53%,,
AVA,02968,,,,ENRA,ENBO,,123457,18:05,18:35,,54,30,J,,,,,,,,1,DH8A,Y?price=112.54%;J?price=112.53%;F?price=112.53%,,
AVA,02969,,,,ENBO,ENRS,,123456,06:10,06:35,,54,25,J,,,,,,,,1,DH8A,Y?price=112.55%;J?price=112.55%;F?price=112.56%,,
AVA,02970,,,,ENRS,ENBO,,23457,17:55,18:20,,54,25,J,,,,,,,,1,DH8A,Y?price=112.55%;J?price=112.55%;F?price=112.56%,,
AVA,02971,,,,ENBO,ENSH,,12345,02:40,03:05,,59,25,J,,,,,,,,1,DH8A,Y?price=113.6%;J?price=113.61%;F?price=113.61%,,
AVA,02972,,,,ENSH,ENBO,,123456,07:30,07:55,,59,25,J,,,,,,,,1,DH8A,Y?price=113.6%;J?price=113.61%;F?price=113.61%,,
AVA,02973,,,,ENBO,ENSH,,123457,09:05,09:30,,59,25,J,,,,,,,,1,DH8A,Y?price=113.6%;J?price=113.61%;F?price=113.61%,,
AVA,02974,,,,ENSH,ENBO,,135,09:45,10:10,,59,25,J,,,,,,,,1,DH8A,Y?price=113.6%;J?price=113.61%;F?price=113.61%,,
AVA,02975,,,,ENBO,ENSH,,6,12:55,13:20,,59,25,J,,,,,,,,1,DH8A,Y?price=113.6%;J?price=113.61%;F?price=113.61%,,
AVA,02976,,,,ENSH,ENBO,,6,13:35,14:00,,59,25,J,,,,,,,,1,DH8A,Y?price=113.6%;J?price=113.61%;F?price=113.61%,,
AVA,02977,,,,ENBO,ENSH,,123457,14:55,15:20,,59,25,J,,,,,,,,1,DH8A,Y?price=113.6%;J?price=113.61%;F?price=113.61%,,
AVA,02978,,,,ENSH,ENBO,,123457,15:35,16:00,,59,25,J,,,,,,,,1,DH8A,Y?price=113.6%;J?price=113.61%;F?price=113.61%,,
AVA,02979,,,,ENBO,ENSH,,23457,16:30,16:55,,59,25,J,,,,,,,,1,DH8A,Y?price=113.6%;J?price=113.61%;F?price=113.61%,,
AVA,02980,,,,ENSH,ENBO,,123457,20:20,20:45,,59,25,J,,,,,,,,1,DH8A,Y?price=113.6%;J?price=113.61%;F?price=113.61%,,
AVA,02981,,,,ENBO,ENSK,,12345,06:15,06:50,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02982,,,,ENSK,ENBO,,12345,07:00,07:35,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02983,,,,ENBO,ENSK,,123456,08:50,09:25,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02984,,,,ENSK,ENBO,,123456,09:40,10:15,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02985,,,,ENBO,ENSK,,123457,10:35,11:10,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02986,,,,ENSK,ENBO,,123457,11:25,12:00,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02987,,,,ENBO,ENSK,,1234567,12:55,13:30,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02988,,,,ENSK,ENBO,,123457,14:30,15:05,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02989,,,,ENBO,ENSK,,123457,17:00,17:35,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02990,,,,ENSK,ENBO,,123457,17:50,18:25,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02991,,,,ENBO,ENSK,,123457,19:30,20:05,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02992,,,,ENSK,ENBO,,123457,20:20,20:55,,80,35,J,,,,,,,,1,DH8A,Y?price=118.51%;J?price=118.51%;F?price=118.51%,,
AVA,02993,,,,ENBO,ENST,,12345,04:10,04:45,,91,35,J,,,,,,,,1,DH8A,Y?price=120.94%;J?price=120.94%;F?price=120.94%,,
AVA,02994,,,,ENST,ENBO,,12345,07:20,07:55,,91,35,J,,,,,,,,1,DH8A,Y?price=120.94%;J?price=120.94%;F?price=120.94%,,
AVA,02995,,,,ENBO,ENST,,67,10:35,11:10,,91,35,J,,,,,,,,1,DH8D,Y?price=120.94%;J?price=120.94%;F?price=120.94%,,
AVA,02996,,,,ENST,ENBO,,6,11:25,11:55,,91,30,J,,,,,,,,1,DH8A,Y?price=120.94%;J?price=120.94%;F?price=120.94%,,
AVA,02997,,,,ENBO,ENST,,123457,15:25,16:00,,91,35,J,,,,,,,,1,DH8A,Y?price=120.94%;J?price=120.94%;F?price=120.94%,,
AVA,02998,,,,ENST,ENBO,,123457,18:35,19:10,,91,35,J,,,,,,,,1,DH8A,Y?price=120.94%;J?price=120.94%;F?price=120.94%,,
AVA,02999,,,,ENBO,ENTC,,2345,00:10,01:05,,176,55,J,,,,,,,,1,CRJ2,Y?price=140.62%;J?price=140.62%;F?price=140.62%,,
AVA,03000,,,,ENTC,ENBO,,1234,18:30,19:15,,176,45,J,,,,,,,,1,CRJ2,Y?price=140.62%;J?price=140.62%;F?price=140.62%,,
