airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,04001,AV,,,LGSM,ENGM,,2,10:05,14:05,,1478,240,J,,,,DCT,,,,1,B738,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
AVA,04726,AV,,,EGPH,KBOS,,1234567,09:40,17:01,,2658,441,J,,,,DCT,,,,1,B752,E-Base?price=713.38%;B-Base?price=713.39%;F-Base?price=713.39%,,
AVA,04727,AV,,,KBOS,EIDW,,1234567,01:30,07:35,,2592,365,J,,,,DCT,,,,1,A333,E-Base?price=698.14%;B-Base?price=698.13%;F-Base?price=698.13%,,
AVA,04728,AV,,,EIDW,KBOS,,1234567,15:20,22:30,,2592,430,J,,,,DCT,,,,1,A333,E-Base?price=698.14%;B-Base?price=698.13%;F-Base?price=698.13%,,
AVA,04729,AV,,,KBOS,EIDW,,1234567,01:45,07:50,,2592,365,J,,,,DCT,,,,1,B763,E-Base?price=698.14%;B-Base?price=698.13%;F-Base?price=698.13%,,
AVA,04730,AV,,,EIDW,KBOS,,1234567,09:35,16:40,,2592,425,J,,,,DCT,,,,1,B763,E-Base?price=698.14%;B-Base?price=698.13%;F-Base?price=698.13%,,
AVA,04731,AV,,,KDFW,BIKF,,1234567,01:35,09:15,,3244,460,J,,,,DCT,,,,1,B752,E-Base?price=848.51%;B-Base?price=848.5%;F-Base?price=848.5%,,
AVA,04732,AV,,,BIKF,KDFW,,1234567,11:15,19:35,,3244,500,J,,,,DCT,,,,1,B752,E-Base?price=848.51%;B-Base?price=848.5%;F-Base?price=848.5%,,
AVA,04733,AV,,,KEWR,BIKF,,123456,00:25,05:55,,2254,330,J,,,,DCT,,,,1,B752,E-Base?price=620.08%;B-Base?price=620.08%;F-Base?price=620.08%,,
AVA,04734,AV,,,BIKF,KEWR,,123457,17:00,23:00,,2254,360,J,,,,DCT,,,,1,B752,E-Base?price=620.08%;B-Base?price=620.08%;F-Base?price=620.08%,,
AVA,04735,AV,,,KEWR,BIKF,,1234567,02:40,08:20,,2254,340,J,,,,DCT,,,,1,B752,E-Base?price=620.08%;B-Base?price=620.08%;F-Base?price=620.08%,,
AVA,04736,AV,,,BIKF,KEWR,,1234567,11:55,18:05,,2254,370,J,,,,DCT,,,,1,B752,E-Base?price=620.08%;B-Base?price=620.08%;F-Base?price=620.08%,,
AVA,04737,AV,,,KEWR,EGPH,,1234567,00:15,07:05,,2830,410,J,,,,DCT,,,,1,B752,E-Base?price=753.08%;B-Base?price=753.07%;F-Base?price=753.07%,,
AVA,04738,AV,,,EGPH,KEWR,,1234567,08:40,16:20,,2830,460,J,,,,DCT,,,,1,B752,E-Base?price=753.08%;B-Base?price=753.07%;F-Base?price=753.07%,,
AVA,04739,AV,,,KEWR,EINN,,1234567,02:25,08:45,,2681,380,J,,,,DCT,,,,1,B752,E-Base?price=718.63%;B-Base?price=718.63%;F-Base?price=718.62%,,
AVA,04740,AV,,,EINN,KEWR,,1234567,11:30,18:45,,2681,435,J,,,,DCT,,,,1,B752,E-Base?price=718.63%;B-Base?price=718.63%;F-Base?price=718.62%,,
AVA,04741,AV,,,KIAD,BIKF,,1234567,00:30,06:20,,2425,350,J,,,,DCT,,,,1,B763,E-Base?price=659.6%;B-Base?price=659.6%;F-Base?price=659.6%,,
AVA,04742,AV,,,BIKF,KIAD,,1234567,16:50,23:05,,2425,375,J,,,,DCT,,,,1,B763,E-Base?price=659.6%;B-Base?price=659.6%;F-Base?price=659.6%,,
AVA,04743,AV,,,KIAD,EGPH,,1234567,02:25,09:40,,3011,435,J,,,,DCT,,,,1,B752,E-Base?price=794.85%;B-Base?price=794.84%;F-Base?price=794.84%,,
AVA,04744,AV,,,EGPH,KIAD,,1234567,11:30,19:30,,3011,480,J,,,,DCT,,,,1,B752,E-Base?price=794.85%;B-Base?price=794.84%;F-Base?price=794.84%,,
AVA,04745,AV,,,KIAD,EIDW,,1234567,02:00,09:00,,2948,420,J,,,,DCT,,,,1,B752,E-Base?price=780.26%;B-Base?price=780.26%;F-Base?price=780.26%,,
AVA,04746,AV,,,EIDW,KIAD,,1234567,11:55,19:55,,2948,480,J,,,,DCT,,,,1,B752,E-Base?price=780.26%;B-Base?price=780.26%;F-Base?price=780.26%,,
AVA,04747,AV,,,KJFK,BIKF,,234567,00:20,05:55,,2246,335,J,,,,DCT,,,,1,B752,E-Base?price=618.4%;B-Base?price=618.39%;F-Base?price=618.39%,,
AVA,04748,AV,,,BIKF,KJFK,,123456,17:00,23:00,,2246,360,J,,,,DCT,,,,1,B752,E-Base?price=618.4%;B-Base?price=618.39%;F-Base?price=618.39%,,
AVA,04749,AV,,,KJFK,BIKF,,1234567,01:00,06:55,,2246,355,J,,,,DCT,,,,1,B752,E-Base?price=618.4%;B-Base?price=618.39%;F-Base?price=618.39%,,
AVA,04750,AV,,,BIKF,KJFK,,1234567,10:55,16:49,,2246,354,J,,,,DCT,,,,1,B752,E-Base?price=618.4%;B-Base?price=618.39%;F-Base?price=618.39%,,
AVA,04751,AV,,,KJFK,EGPF,,1234567,03:34,10:15,,2785,401,J,,,,DCT,,,,1,B752,E-Base?price=742.78%;B-Base?price=742.78%;F-Base?price=742.78%,,
AVA,04752,AV,,,EGPF,KJFK,,1234567,12:00,19:40,,2785,460,J,,,,DCT,,,,1,B752,E-Base?price=742.78%;B-Base?price=742.78%;F-Base?price=742.78%,,
AVA,04753,AV,,,KJFK,EGPH,,1234567,01:07,08:10,,2819,423,J,,,,DCT,,,,1,B752,E-Base?price=750.62%;B-Base?price=750.62%;F-Base?price=750.62%,,
AVA,04754,AV,,,EGPH,KJFK,,1234567,09:55,17:30,,2819,455,J,,,,DCT,,,,1,B752,E-Base?price=750.62%;B-Base?price=750.62%;F-Base?price=750.62%,,
AVA,04755,AV,,,KJFK,EIDW,,1234567,00:50,07:35,,2753,405,J,,,,DCT,,,,1,A333,E-Base?price=735.42%;B-Base?price=735.41%;F-Base?price=735.41%,,
AVA,04756,AV,,,EIDW,KJFK,,1234567,15:15,22:55,,2753,460,J,,,,DCT,,,,1,A333,E-Base?price=735.42%;B-Base?price=735.41%;F-Base?price=735.41%,,
AVA,04757,AV,,,KJFK,EIDW,,1234567,02:09,08:50,,2753,401,J,,,,DCT,,,,1,B763,E-Base?price=735.42%;B-Base?price=735.41%;F-Base?price=735.41%,,
AVA,04758,AV,,,EIDW,KJFK,,1234567,10:35,17:55,,2753,440,J,,,,DCT,,,,1,B763,E-Base?price=735.42%;B-Base?price=735.41%;F-Base?price=735.41%,,
AVA,04759,AV,,,KJFK,EINN,,1234567,02:45,09:10,,2669,385,J,,,,DCT,,,,1,B752,E-Base?price=715.86%;B-Base?price=715.86%;F-Base?price=715.86%,,
AVA,04760,AV,,,EINN,KJFK,,1234567,10:40,17:49,,2669,429,J,,,,DCT,,,,1,B752,E-Base?price=715.86%;B-Base?price=715.86%;F-Base?price=715.86%,,
AVA,04761,AV,,,KLAX,ENGM,,03,00:20,10:35,,4630,615,J,,,,DCT,,,,1,B788,E-Base?price=1168.4%;B-Base?price=1168.39%;F-Base?price=1168.39%,,
AVA,04762,AV,,,ENGM,KLAX,,26,11:25,22:20,,4630,655,J,,,,DCT,,,,1,B788,E-Base?price=1168.4%;B-Base?price=1168.39%;F-Base?price=1168.39%,,
AVA,04763,AV,,,KMCO,EGPF,,0566,00:30,08:20,,3575,470,J,,,,DCT,,,,1,B744,E-Base?price=925.09%;B-Base?price=925.1%;F-Base?price=925.1%,,
AVA,04764,AV,,,EGPF,KMCO,,4567,11:05,19:45,,3575,520,J,,,,DCT,,,,1,B744,E-Base?price=925.09%;B-Base?price=925.1%;F-Base?price=925.1%,,
AVA,04765,AV,,,KMSP,BIKF,,1234567,00:20,06:30,,2549,370,J,,,,DCT,,,,1,B763,E-Base?price=688.34%;B-Base?price=688.33%;F-Base?price=688.33%,,
AVA,04766,AV,,,BIKF,KMSP,,1234567,16:45,23:05,,2549,380,J,,,,DCT,,,,1,B763,E-Base?price=688.34%;B-Base?price=688.33%;F-Base?price=688.33%,,
AVA,04767,AV,,,KORD,BIKF,,1234567,00:30,06:35,,2550,365,J,,,,DCT,,,,1,B752,E-Base?price=688.35%;B-Base?price=688.35%;F-Base?price=688.36%,,
AVA,04768,AV,,,BIKF,KORD,,1234567,16:45,23:15,,2550,390,J,,,,DCT,,,,1,B752,E-Base?price=688.35%;B-Base?price=688.35%;F-Base?price=688.36%,,
AVA,04769,AV,,,KORD,EIDW,,1234567,01:20,08:50,,3181,450,J,,,,DCT,,,,1,A333,E-Base?price=834.06%;B-Base?price=834.06%;F-Base?price=834.06%,,
AVA,04770,AV,,,EIDW,KORD,,1234567,15:00,23:30,,3181,510,J,,,,DCT,,,,1,A333,E-Base?price=834.06%;B-Base?price=834.06%;F-Base?price=834.06%,,
AVA,04771,AV,,,KORD,EIDW,,1234567,02:05,09:45,,3181,460,J,,,,DCT,,,,1,B752,E-Base?price=834.06%;B-Base?price=834.06%;F-Base?price=834.06%,,
AVA,04772,AV,,,EIDW,KORD,,1234567,11:25,19:50,,3181,505,J,,,,DCT,,,,1,B752,E-Base?price=834.06%;B-Base?price=834.06%;F-Base?price=834.06%,,
AVA,04773,AV,,,KORD,EIDW,,1234567,03:15,10:35,,3181,440,J,,,,DCT,,,,1,B788,E-Base?price=834.06%;B-Base?price=834.06%;F-Base?price=834.06%,,
AVA,04774,AV,,,EIDW,KORD,,1234567,12:35,20:45,,3181,490,J,,,,DCT,,,,1,B788,E-Base?price=834.06%;B-Base?price=834.06%;F-Base?price=834.06%,,
AVA,04775,AV,,,KPHL,BIKF,,1357,00:30,06:10,,2322,340,J,,,,DCT,,,,1,B752,E-Base?price=635.77%;B-Base?price=635.77%;F-Base?price=635.78%,,
AVA,04776,AV,,,BIKF,KPHL,,2467,16:55,23:20,,2322,385,J,,,,DCT,,,,1,B752,E-Base?price=635.77%;B-Base?price=635.77%;F-Base?price=635.78%,,
AVA,04777,AV,,,KPHL,EGPH,,1234567,01:05,08:10,,2899,425,J,,,,DCT,,,,1,B752,E-Base?price=769.03%;B-Base?price=769.04%;F-Base?price=769.04%,,
AVA,04778,AV,,,EGPH,KPHL,,1234567,09:45,17:35,,2899,470,J,,,,DCT,,,,1,B752,E-Base?price=769.03%;B-Base?price=769.04%;F-Base?price=769.04%,,
AVA,04779,AV,,,KPHL,EIDW,,1234567,01:10,07:55,,2834,405,J,,,,DCT,,,,1,A332,E-Base?price=754%;B-Base?price=754.01%;F-Base?price=754.01%,,
AVA,04780,AV,,,EIDW,KPHL,,1234567,10:20,18:00,,2834,460,J,,,,DCT,,,,1,A332,E-Base?price=754%;B-Base?price=754.01%;F-Base?price=754.01%,,
AVA,04781,AV,,,KPHL,EINN,,1234567,01:20,07:55,,2749,395,J,,,,DCT,,,,1,B752,E-Base?price=734.49%;B-Base?price=734.49%;F-Base?price=734.49%,,
AVA,04782,AV,,,EINN,KPHL,,1234567,10:05,17:35,,2749,450,J,,,,DCT,,,,1,B752,E-Base?price=734.49%;B-Base?price=734.49%;F-Base?price=734.49%,,
AVA,04783,AV,,,KPVD,EGPH,,357,01:25,08:05,,2698,400,J,,,,DCT,,,,1,B738,E-Base?price=722.52%;B-Base?price=722.53%;F-Base?price=722.53%,,
AVA,04784,AV,,,EGPH,KPVD,,246,16:10,23:25,,2698,435,J,,,,DCT,,,,1,B738,E-Base?price=722.52%;B-Base?price=722.53%;F-Base?price=722.53%,,
AVA,04785,AV,,,KPVD,EICK,,246,00:50,06:45,,2571,355,J,,,,DCT,,,,1,B738,E-Base?price=693.35%;B-Base?price=693.35%;F-Base?price=693.35%,,
AVA,04786,AV,,,EICK,KPVD,,246,15:20,22:20,,2571,420,J,,,,DCT,,,,1,B738,E-Base?price=693.35%;B-Base?price=693.35%;F-Base?price=693.35%,,
AVA,04787,AV,,,KPVD,EIDW,,13457,00:45,06:55,,2630,370,J,,,,DCT,,,,1,B738,E-Base?price=706.98%;B-Base?price=706.99%;F-Base?price=706.99%,,
AVA,04788,AV,,,EIDW,KPVD,,13457,13:45,20:50,,2630,425,J,,,,DCT,,,,1,B738,E-Base?price=706.98%;B-Base?price=706.99%;F-Base?price=706.99%,,
AVA,04789,AV,,,KPVD,EINN,,0135,00:35,06:35,,2545,360,J,,,,DCT,,,,1,B738,E-Base?price=687.34%;B-Base?price=687.34%;F-Base?price=687.34%,,
AVA,04790,AV,,,EINN,KPVD,,0135,14:30,21:20,,2545,410,J,,,,DCT,,,,1,B738,E-Base?price=687.34%;B-Base?price=687.34%;F-Base?price=687.34%,,
AVA,04791,AV,,,KSFO,EIDW,,1234567,00:30,10:45,,4415,615,J,,,,DCT,,,,1,A333,E-Base?price=1118.92%;B-Base?price=1118.93%;F-Base?price=1118.93%,,
AVA,04792,AV,,,EIDW,KSFO,,1234567,11:35,22:35,,4415,660,J,,,,DCT,,,,1,A333,E-Base?price=1118.92%;B-Base?price=1118.93%;F-Base?price=1118.93%,,
AVA,04793,AV,,,KSWF,EGPH,,1246,01:25,07:55,,2794,390,J,,,,DCT,,,,1,B738,E-Base?price=744.85%;B-Base?price=744.85%;F-Base?price=744.85%,,
AVA,04794,AV,,,EGPH,KSWF,,1357,16:10,23:30,,2794,440,J,,,,DCT,,,,1,B738,E-Base?price=744.85%;B-Base?price=744.85%;F-Base?price=744.85%,,
AVA,04795,AV,,,KSWF,EIDW,,0123456,00:55,07:15,,2732,380,J,,,,DCT,,,,1,B738,E-Base?price=730.42%;B-Base?price=730.41%;F-Base?price=730.41%,,
AVA,04796,AV,,,EIDW,KSWF,,1234567,13:30,20:50,,2732,440,J,,,,DCT,,,,1,B738,E-Base?price=730.42%;B-Base?price=730.41%;F-Base?price=730.41%,,
AVA,04797,AV,,,KSWF,EINN,,247,00:25,06:35,,2648,370,J,,,,DCT,,,,1,B738,E-Base?price=711.15%;B-Base?price=711.15%;F-Base?price=711.15%,,
AVA,04798,AV,,,EINN,KSWF,,247,14:40,21:50,,2648,430,J,,,,DCT,,,,1,B738,E-Base?price=711.15%;B-Base?price=711.15%;F-Base?price=711.15%,,
AVA,04799,AV,,,KSWF,ENBR,,15,00:35,07:40,,2993,425,J,,,,DCT,,,,1,B738,E-Base?price=790.69%;B-Base?price=790.7%;F-Base?price=790.7%,,
AVA,04800,AV,,,ENBR,KSWF,,15,14:30,22:10,,2993,460,J,,,,DCT,,,,1,B738,E-Base?price=790.69%;B-Base?price=790.7%;F-Base?price=790.7%,,
AVA,04801,AV,,,LBBG,EGPD,,15,02:50,06:45,,1427,235,J,,,,DCT,,,,1,A320,E-Base?price=429.22%;B-Base?price=429.22%;F-Base?price=429.22%,,
AVA,04802,AV,,,EGPD,LBBG,,5,07:45,11:30,,1427,225,J,,,,DCT,,,,1,A320,E-Base?price=429.22%;B-Base?price=429.22%;F-Base?price=429.22%,,
AVA,04803,AV,,,LBBG,EGPF,,7,13:00,16:55,,1465,235,J,,,,DCT,,,,1,A320,E-Base?price=438.03%;B-Base?price=438.03%;F-Base?price=438.03%,,
AVA,04804,AV,,,EGPF,LBBG,,7,17:55,21:40,,1465,225,J,,,,DCT,,,,1,A320,E-Base?price=438.03%;B-Base?price=438.03%;F-Base?price=438.03%,,
AVA,04805,AV,,,LBBG,EGPH,,1,04:20,08:10,,1433,230,J,,,,DCT,,,,1,A320,E-Base?price=430.68%;B-Base?price=430.68%;F-Base?price=430.68%,,
AVA,04806,AV,,,EGPH,LBBG,,1,09:15,12:55,,1433,220,J,,,,DCT,,,,1,A320,E-Base?price=430.68%;B-Base?price=430.68%;F-Base?price=430.68%,,
AVA,04807,AV,,,LBBG,EIDW,,6,00:20,04:10,,1486,230,J,,,,DCT,,,,1,A320,E-Base?price=442.94%;B-Base?price=442.94%;F-Base?price=442.94%,,
AVA,04808,AV,,,EIDW,LBBG,,6,05:00,08:50,,1486,230,J,,,,DCT,,,,1,A320,E-Base?price=442.94%;B-Base?price=442.94%;F-Base?price=442.94%,,
AVA,04809,AV,,,LBBG,ENAL,,2,03:10,06:50,,1416,220,J,,,,DCT,,,,1,A320,E-Base?price=426.8%;B-Base?price=426.81%;F-Base?price=426.8%,,
AVA,04810,AV,,,ENAL,LBBG,,2,07:50,11:20,,1416,210,J,,,,DCT,,,,1,A320,E-Base?price=426.8%;B-Base?price=426.81%;F-Base?price=426.8%,,
AVA,04811,AV,,,LBBG,ENBR,,3,04:00,07:30,,1338,210,J,,,,DCT,,,,1,A320,E-Base?price=408.68%;B-Base?price=408.68%;F-Base?price=408.68%,,
AVA,04812,AV,,,ENBR,LBBG,,3,08:30,11:50,,1338,200,J,,,,DCT,,,,1,A320,E-Base?price=408.68%;B-Base?price=408.68%;F-Base?price=408.68%,,
AVA,04813,AV,,,LBBG,ENGM,,1357,01:30,04:45,,1215,195,J,,,,DCT,,,,1,B738,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,04814,AV,,,ENGM,LBBG,,1356,15:10,18:25,,1215,195,J,,,,DCT,,,,1,B738,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,04815,AV,,,LBBG,ENHD,,2,12:30,16:00,,1300,210,J,,,,DCT,,,,1,A320,E-Base?price=400%;B-Base?price=400%;F-Base?price=400%,,
AVA,04816,AV,,,ENHD,LBBG,,2,17:00,20:20,,1300,200,J,,,,DCT,,,,1,A320,E-Base?price=400%;B-Base?price=400%;F-Base?price=400%,,
AVA,04817,AV,,,LBBG,ENTC,,2,12:40,17:00,,1648,260,J,,,,DCT,,,,1,A320,E-Base?price=480.38%;B-Base?price=480.38%;F-Base?price=480.38%,,
AVA,04818,AV,,,ENTC,LBBG,,2,17:50,22:00,,1648,250,J,,,,DCT,,,,1,A320,E-Base?price=480.38%;B-Base?price=480.38%;F-Base?price=480.38%,,
AVA,04819,AV,,,LBBG,ENVA,,2,03:00,06:40,,1379,220,J,,,,DCT,,,,1,A320,E-Base?price=418.31%;B-Base?price=418.3%;F-Base?price=418.3%,,
AVA,04820,AV,,,ENVA,LBBG,,2,07:40,11:10,,1379,210,J,,,,DCT,,,,1,A320,E-Base?price=418.31%;B-Base?price=418.3%;F-Base?price=418.3%,,
AVA,04821,AV,,,LBBG,ENVA,,3,05:00,08:40,,1379,220,J,,,,DCT,,,,1,A320,E-Base?price=418.31%;B-Base?price=418.3%;F-Base?price=418.3%,,
AVA,04822,AV,,,ENVA,LBBG,,3,09:40,13:10,,1379,210,J,,,,DCT,,,,1,A320,E-Base?price=418.31%;B-Base?price=418.3%;F-Base?price=418.3%,,
AVA,04823,AV,,,LBSF,EGPF,,37,12:50,16:35,,1331,225,J,,,,DCT,,,,1,B738,E-Base?price=407.22%;B-Base?price=407.22%;F-Base?price=407.22%,,
AVA,04824,AV,,,EGPF,LBSF,,37,17:00,20:35,,1331,215,J,,,,DCT,,,,1,B738,E-Base?price=407.22%;B-Base?price=407.22%;F-Base?price=407.22%,,
AVA,04825,AV,,,LBSF,EIDW,,246,03:30,07:10,,1339,220,J,,,,DCT,,,,1,B738,E-Base?price=409.03%;B-Base?price=409.03%;F-Base?price=409.03%,,
AVA,04826,AV,,,EIDW,LBSF,,246,07:35,11:15,,1339,220,J,,,,DCT,,,,1,B738,E-Base?price=409.03%;B-Base?price=409.03%;F-Base?price=409.03%,,
AVA,04827,AV,,,LBWN,ENBO,,3,09:35,13:40,,1506,245,J,,,,DCT,,,,1,A321,E-Base?price=447.57%;B-Base?price=447.56%;F-Base?price=447.56%,,
AVA,04828,AV,,,ENBO,LBWN,,3,15:10,19:15,,1506,245,J,,,,DCT,,,,1,A321,E-Base?price=447.57%;B-Base?price=447.56%;F-Base?price=447.56%,,
AVA,04829,AV,,,LBWN,ENBR,,1,10:10,13:45,,1310,215,J,,,,DCT,,,,1,A333,E-Base?price=402.34%;B-Base?price=402.34%;F-Base?price=402.34%,,
AVA,04830,AV,,,ENBR,LBWN,,1,15:35,19:00,,1310,205,J,,,,DCT,,,,1,A333,E-Base?price=402.34%;B-Base?price=402.34%;F-Base?price=402.34%,,
AVA,04831,AV,,,LBWN,ENEV,,1,09:45,13:45,,1556,240,J,,,,DCT,,,,1,A321,E-Base?price=458.98%;B-Base?price=458.98%;F-Base?price=458.98%,,
AVA,04832,AV,,,ENEV,LBWN,,1,15:15,19:20,,1556,245,J,,,,DCT,,,,1,A321,E-Base?price=458.98%;B-Base?price=458.98%;F-Base?price=458.98%,,
AVA,04833,AV,,,LCLK,ENGM,,1,09:30,14:25,,1753,295,J,,,,DCT,,,,1,B763,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,04834,AV,,,ENGM,LCLK,,1,15:55,20:35,,1753,280,J,,,,DCT,,,,1,B763,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,04835,AV,,,LDSP,ENAL,,6,09:45,13:00,,1196,195,J,,,,DCT,,,,1,B737,E-Base?price=375.89%;B-Base?price=375.9%;F-Base?price=375.9%,,
AVA,04836,AV,,,ENAL,LDSP,,6,14:10,17:20,,1196,190,J,,,,DCT,,,,1,B737,E-Base?price=375.89%;B-Base?price=375.9%;F-Base?price=375.9%,,
AVA,04837,AV,,,LDSP,ENEV,,3,09:30,13:20,,1497,230,J,,,,DCT,,,,1,B737,E-Base?price=445.49%;B-Base?price=445.49%;F-Base?price=445.49%,,
AVA,04838,AV,,,ENEV,LDSP,,3,14:20,18:05,,1497,225,J,,,,DCT,,,,1,B737,E-Base?price=445.49%;B-Base?price=445.49%;F-Base?price=445.49%,,
AVA,04839,AV,,,LDSP,ENEV,,7,13:00,16:55,,1497,235,J,,,,DCT,,,,1,A320,E-Base?price=445.49%;B-Base?price=445.49%;F-Base?price=445.49%,,
AVA,04840,AV,,,ENEV,LDSP,,7,17:45,21:45,,1497,240,J,,,,DCT,,,,1,A320,E-Base?price=445.49%;B-Base?price=445.49%;F-Base?price=445.49%,,
AVA,04841,AV,,,LDSP,ENML,,3,13:00,16:10,,1195,190,J,,,,DCT,,,,1,A320,E-Base?price=375.68%;B-Base?price=375.68%;F-Base?price=375.68%,,
AVA,04842,AV,,,ENML,LDSP,,3,17:00,20:10,,1195,190,J,,,,DCT,,,,1,A320,E-Base?price=375.68%;B-Base?price=375.68%;F-Base?price=375.68%,,
AVA,04843,AV,,,LDSP,ENTC,,3,08:25,12:25,,1571,240,J,,,,DCT,,,,1,B737,E-Base?price=462.46%;B-Base?price=462.46%;F-Base?price=462.46%,,
AVA,04844,AV,,,ENTC,LDSP,,3,13:30,17:35,,1571,245,J,,,,DCT,,,,1,B737,E-Base?price=462.46%;B-Base?price=462.46%;F-Base?price=462.46%,,
AVA,04845,AV,,,ENVA,LDSP,,6,13:20,16:35,,1209,195,J,,,,DCT,,,,1,B738,E-Base?price=379.08%;B-Base?price=379.08%;F-Base?price=379.08%,,
AVA,04846,AV,,,LDZA,EIDW,,47,05:40,08:30,,978,170,J,,,,DCT,,,,1,A319,E-Base?price=325.65%;B-Base?price=325.65%;F-Base?price=325.65%,,
AVA,04847,AV,,,EIDW,LDZA,,47,09:20,12:05,,978,165,J,,,,DCT,,,,1,A319,E-Base?price=325.65%;B-Base?price=325.65%;F-Base?price=325.65%,,
AVA,04848,AV,,,LDZA,ENGM,,247,13:25,16:00,,885,155,J,,,,DCT,,,,1,A319,E-Base?price=304.22%;B-Base?price=304.22%;F-Base?price=304.22%,,
AVA,04849,AV,,,ENGM,LDZA,,247,16:45,19:15,,885,150,J,,,,DCT,,,,1,A319,E-Base?price=304.22%;B-Base?price=304.22%;F-Base?price=304.22%,,
AVA,04850,AV,,,LDZD,ENGM,,37,00:40,03:30,,977,170,J,,,,DCT,,,,1,B738,E-Base?price=325.51%;B-Base?price=325.5%;F-Base?price=325.5%,,
AVA,04851,AV,,,ENGM,LDZD,,26,21:00,23:50,,977,170,J,,,,DCT,,,,1,B738,E-Base?price=325.51%;B-Base?price=325.5%;F-Base?price=325.5%,,
AVA,04852,AV,,,LEAL,BIKF,,15,13:55,18:35,,1731,280,J,,,,DCT,,,,1,B738,E-Base?price=499.46%;B-Base?price=499.46%;F-Base?price=499.46%,,
AVA,04853,AV,,,BIKF,LEAL,,15,19:20,23:55,,1731,275,J,,,,DCT,,,,1,B738,E-Base?price=499.46%;B-Base?price=499.46%;F-Base?price=499.46%,,
AVA,04854,AV,,,LEAL,EGPD,,47,05:55,09:10,,1137,195,J,,,,DCT,,,,1,B738,E-Base?price=362.38%;B-Base?price=362.38%;F-Base?price=362.38%,,
AVA,04855,AV,,,EGPD,LEAL,,47,09:35,12:50,,1137,195,J,,,,DCT,,,,1,B738,E-Base?price=362.38%;B-Base?price=362.38%;F-Base?price=362.38%,,
AVA,04856,AV,,,EGPF,LEAL,,135,16:50,20:05,,1067,195,J,,,,DCT,,,,1,B738,E-Base?price=346.17%;B-Base?price=346.17%;F-Base?price=346.17%,,
AVA,04857,AV,,,LEAL,EGPH,,123457,06:00,09:15,,1066,195,J,,,,DCT,,,,1,B738,E-Base?price=346%;B-Base?price=346.01%;F-Base?price=346.01%,,
AVA,04858,AV,,,EGPH,LEAL,,123457,09:50,13:00,,1066,190,J,,,,DCT,,,,1,B738,E-Base?price=346%;B-Base?price=346.01%;F-Base?price=346.01%,,
AVA,04859,AV,,,LEAL,EICK,,04,06:00,08:40,,879,160,J,,,,DCT,,,,1,B738,E-Base?price=302.85%;B-Base?price=302.85%;F-Base?price=302.84%,,
AVA,04860,AV,,,EICK,LEAL,,04,09:05,11:45,,879,160,J,,,,DCT,,,,1,B738,E-Base?price=302.85%;B-Base?price=302.85%;F-Base?price=302.84%,,
AVA,04861,AV,,,LEAL,EIKN,,26,05:30,08:30,,997,180,J,,,,DCT,,,,1,B738,E-Base?price=330.08%;B-Base?price=330.08%;F-Base?price=330.08%,,
AVA,04862,AV,,,EIKN,LEAL,,26,08:55,11:35,,997,160,J,,,,DCT,,,,1,B738,E-Base?price=330.08%;B-Base?price=330.08%;F-Base?price=330.08%,,
AVA,04863,AV,,,LEAL,EIKY,,15,04:55,07:55,,914,180,J,,,,DCT,,,,1,B738,E-Base?price=310.98%;B-Base?price=310.98%;F-Base?price=310.98%,,
AVA,04864,AV,,,EIKY,LEAL,,15,08:20,11:05,,914,165,J,,,,DCT,,,,1,B738,E-Base?price=310.98%;B-Base?price=310.98%;F-Base?price=310.98%,,
AVA,04865,AV,,,EINN,LEAL,,4,15:50,18:25,,932,155,J,,,,DCT,,,,1,B738,E-Base?price=315.18%;B-Base?price=315.19%;F-Base?price=315.19%,,
AVA,04866,AV,,,LEAL,ENAL,,6,12:40,16:35,,1477,235,J,,,,DCT,,,,1,B738,E-Base?price=440.83%;B-Base?price=440.84%;F-Base?price=440.84%,,
AVA,04867,AV,,,ENAL,LEAL,,6,17:15,21:10,,1477,235,J,,,,DCT,,,,1,B738,E-Base?price=440.83%;B-Base?price=440.84%;F-Base?price=440.84%,,
AVA,04868,AV,,,LEAL,ENBO,,6,09:20,13:55,,1810,275,J,,,,DCT,,,,1,B738,E-Base?price=517.78%;B-Base?price=517.78%;F-Base?price=517.78%,,
AVA,04869,AV,,,ENBO,LEAL,,6,14:40,19:25,,1810,285,J,,,,DCT,,,,1,B738,E-Base?price=517.78%;B-Base?price=517.78%;F-Base?price=517.78%,,
AVA,04870,AV,,,LEAL,ENBR,,14,04:05,07:40,,1339,215,J,,,,DCT,,,,1,B738,E-Base?price=408.91%;B-Base?price=408.91%;F-Base?price=408.91%,,
