airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,00849,,,,EGLL,EICK,,1234567,08:30,09:55,,300,85,J,,,,,,,,1,A320,Y?price=169.17%;J?price=169.17%;F?price=169.17%,,
AVA,00850,,,,EICK,EGLL,,1234567,10:40,12:05,,300,85,J,,,,,,,,1,A320,Y?price=169.17%;J?price=169.17%;F?price=169.17%,,
AVA,00851,,,,EGLL,EICK,,1234567,12:50,14:10,,300,80,J,,,,,,,,1,A320,Y?price=169.17%;J?price=169.17%;F?price=169.17%,,
AVA,00852,,,,EICK,EGLL,,1234567,15:00,16:25,,300,85,J,,,,,,,,1,A320,Y?price=169.17%;J?price=169.17%;F?price=169.17%,,
AVA,00853,,,,EGLL,EICK,,1234567,17:15,18:35,,300,80,J,,,,,,,,1,A320,Y?price=169.17%;J?price=169.17%;F?price=169.17%,,
AVA,00854,,,,EICK,EGLL,,1234567,19:15,20:35,,300,80,J,,,,,,,,1,A320,Y?price=169.17%;J?price=169.17%;F?price=169.17%,,
AVA,00855,,,,EGLL,EIDW,,1234567,05:40,07:00,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00856,,,,EIDW,EGLL,,23467,07:30,09:00,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00857,,,,EGLL,EIDW,,0123456,05:50,07:20,,243,90,J,,,,,,,,1,A319,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00858,,,,EIDW,EGLL,,0123456,08:00,09:30,,243,90,J,,,,,,,,1,A319,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00859,,,,EGLL,EIDW,,123456,06:40,08:00,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00860,,,,EIDW,EGLL,,123456,08:40,10:10,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00861,,,,EGLL,EIDW,,1234567,07:25,08:50,,243,85,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00862,,,,EIDW,EGLL,,1234567,09:45,11:15,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00863,,,,EGLL,EIDW,,1234567,07:50,09:15,,243,85,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00864,,,,EIDW,EGLL,,1234567,10:10,11:40,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00865,,,,EGLL,EIDW,,1234567,08:50,10:20,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00866,,,,EIDW,EGLL,,123457,11:00,12:30,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00867,,,,EGLL,EIDW,,1234567,09:35,11:10,,243,95,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00868,,,,EIDW,EGLL,,1234567,12:00,13:30,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00869,,,,EGLL,EIDW,,23467,09:50,11:20,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00870,,,,EIDW,EGLL,,1234567,12:40,14:05,,243,85,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00871,,,,EGLL,EIDW,,123456,11:00,12:30,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00872,,,,EIDW,EGLL,,0123456,13:25,15:00,,243,95,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00873,,,,EGLL,EIDW,,123456,12:05,13:35,,243,90,J,,,,,,,,1,A321,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00874,,,,EIDW,EGLL,,123456,14:15,15:40,,243,85,J,,,,,,,,1,A319,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00875,,,,EGLL,EIDW,,157,12:25,13:55,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00876,,,,EIDW,EGLL,,157,14:50,16:20,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00877,,,,EGLL,EIDW,,012345,13:00,14:25,,243,85,J,,,,,,,,1,A319,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00878,,,,EIDW,EGLL,,012345,15:30,17:00,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00879,,,,EGLL,EIDW,,123457,13:15,14:40,,243,85,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00880,,,,EIDW,EGLL,,1234567,16:00,17:20,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00881,,,,EGLL,EIDW,,1234567,14:50,16:20,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00882,,,,EIDW,EGLL,,1234567,17:00,18:20,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00883,,,,EGLL,EIDW,,1234567,15:50,17:20,,243,90,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00884,,,,EIDW,EGLL,,0123456,18:00,19:20,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00885,,,,EGLL,EIDW,,1234567,16:10,17:45,,243,95,J,,,,,,,,1,A21N,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00886,,,,EIDW,EGLL,,1234567,18:30,19:50,,243,80,J,,,,,,,,1,A21N,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00887,,,,EGLL,EIDW,,1234567,17:10,18:30,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00888,,,,EIDW,EGLL,,1234567,19:10,20:30,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00889,,,,EGLL,EIDW,,12457,17:30,18:50,,243,80,J,,,,,,,,1,A321,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00890,,,,EIDW,EGLL,,12457,19:35,20:50,,243,75,J,,,,,,,,1,A321,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00891,,,,EGLL,EIDW,,1234567,18:10,19:30,,243,80,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00892,,,,EIDW,EGLL,,123457,20:10,21:25,,243,75,J,,,,,,,,1,A320,Y?price=155.97%;J?price=155.97%;F?price=155.98%,,
AVA,00893,,,,EGLL,EINN,,1234567,08:50,10:20,,321,90,J,,,,,,,,1,A320,Y?price=173.98%;J?price=173.98%;F?price=173.99%,,
AVA,00894,,,,EINN,EGLL,,0123456,11:00,12:25,,321,85,J,,,,,,,,1,A320,Y?price=173.98%;J?price=173.98%;F?price=173.99%,,
AVA,00895,,,,EGLL,EINN,,0123456,13:15,14:45,,321,90,J,,,,,,,,1,A320,Y?price=173.98%;J?price=173.98%;F?price=173.99%,,
AVA,00896,,,,EINN,EGLL,,0123456,16:25,17:55,,321,90,J,,,,,,,,1,A320,Y?price=173.98%;J?price=173.98%;F?price=173.99%,,
AVA,00897,,,,EGLL,ENGM,,12345,06:35,08:45,,650,130,J,,,,,,,,1,A319,Y?price=250.09%;J?price=250.09%;F?price=250.09%,,
AVA,00898,,,,ENGM,EGLL,,12345,09:35,12:05,,650,150,J,,,,,,,,1,A319,Y?price=250.09%;J?price=250.09%;F?price=250.09%,,
AVA,00899,,,,EGLL,ENGM,,0123456,11:55,14:10,,650,135,J,,,,,,,,1,A321,Y?price=250.09%;J?price=250.09%;F?price=250.09%,,
AVA,00900,,,,ENGM,EGLL,,0123456,15:05,17:25,,650,140,J,,,,,,,,1,A319,Y?price=250.09%;J?price=250.09%;F?price=250.09%,,
AVA,00901,,,,EGLL,ENGM,,02346,16:25,18:40,,650,135,J,,,,,,,,1,A319,Y?price=250.09%;J?price=250.09%;F?price=250.09%,,
AVA,00902,,,,ENGM,EGLL,,2347,19:25,21:35,,650,130,J,,,,,,,,1,A319,Y?price=250.09%;J?price=250.09%;F?price=250.09%,,
AVA,00903,,,,EGLL,ENZV,,12345,10:50,12:40,,490,110,J,,,,,,,,1,B737,Y?price=213.18%;J?price=213.18%;F?price=213.18%,,
AVA,00904,,,,ENZV,EGLL,,123457,15:55,17:50,,490,115,J,,,,,,,,1,CRJ9,Y?price=213.18%;J?price=213.18%;F?price=213.18%,,
AVA,00905,,,,EGMC,EGPF,,123456,06:30,07:50,,316,80,J,,,,,,,,1,E195,Y?price=172.83%;J?price=172.83%;F?price=172.83%,,
AVA,00906,,,,EGPF,EGMC,,123456,08:25,09:45,,316,80,J,,,,,,,,1,E195,Y?price=172.83%;J?price=172.83%;F?price=172.83%,,
AVA,00907,,,,EGMC,EGPF,,123457,17:40,19:00,,316,80,J,,,,,,,,1,E195,Y?price=172.83%;J?price=172.83%;F?price=172.83%,,
AVA,00908,,,,EGPF,EGMC,,123457,19:35,20:55,,316,80,J,,,,,,,,1,E195,Y?price=172.83%;J?price=172.83%;F?price=172.83%,,
AVA,00909,,,,EGMC,EIDW,,123456,05:45,07:10,,277,85,J,,,,,,,,1,E195,Y?price=164.03%;J?price=164.03%;F?price=164.02%,,
AVA,00910,,,,EIDW,EGMC,,123456,07:45,09:00,,277,75,J,,,,,,,,1,E195,Y?price=164.03%;J?price=164.03%;F?price=164.02%,,
AVA,00911,,,,EGMC,EIDW,,123457,13:40,15:00,,277,80,J,,,,,,,,1,E195,Y?price=164.03%;J?price=164.03%;F?price=164.02%,,
AVA,00912,,,,EIDW,EGMC,,123457,15:35,16:55,,277,80,J,,,,,,,,1,E195,Y?price=164.03%;J?price=164.03%;F?price=164.02%,,
AVA,00913,,,,EGMC,EIDW,,1234567,17:30,18:50,,277,80,J,,,,,,,,1,E195,Y?price=164.03%;J?price=164.03%;F?price=164.02%,,
AVA,00914,,,,EIDW,EGMC,,1234567,19:25,20:45,,277,80,J,,,,,,,,1,E195,Y?price=164.03%;J?price=164.03%;F?price=164.02%,,
AVA,00915,,,,EGNJ,EGPD,,1234,05:45,07:05,,227,80,J,,,,,,,,1,DH8D,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00916,,,,EGPD,EGNJ,,1234,07:35,08:55,,227,80,J,,,,,,,,1,DH8D,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00917,,,,EGNJ,EGPD,,1234,06:45,08:05,,227,80,J,,,,,,,,1,JS41,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00918,,,,EGPD,EGNJ,,123,08:30,09:50,,227,80,J,,,,,,,,1,JS41,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00919,,,,EGNJ,EGPD,,145,09:50,11:10,,227,80,J,,,,,,,,1,DH8D,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00920,,,,EGPD,EGNJ,,5,14:00,15:20,,227,80,J,,,,,,,,1,DH8D,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00921,,,,EGNJ,EGPD,,1235,10:40,11:50,,227,70,J,,,,,,,,1,JS41,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00922,,,,EGPD,EGNJ,,145,12:30,13:40,,227,70,J,,,,,,,,1,JS41,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00923,,,,EGNJ,EGPD,,7,12:10,13:30,,227,80,J,,,,,,,,1,DH8D,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00924,,,,EGPD,EGNJ,,145,14:55,16:15,,227,80,J,,,,,,,,1,DH8D,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00925,,,,EGNJ,EGPD,,145,14:15,15:25,,227,70,J,,,,,,,,1,JS41,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00926,,,,EGPD,EGNJ,,2345,16:00,17:10,,227,70,J,,,,,,,,1,JS41,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00927,,,,EGNJ,EGPD,,5,15:50,17:10,,227,80,J,,,,,,,,1,DH8D,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00928,,,,EGPD,EGNJ,,1234,18:30,19:50,,227,80,J,,,,,,,,1,DH8D,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00929,,,,EGNJ,EGPD,,1234,16:40,18:00,,227,80,J,,,,,,,,1,DH8D,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00930,,,,EGPD,EGNJ,,7,20:50,22:10,,227,80,J,,,,,,,,1,DH8D,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00931,,,,EGNJ,EGPD,,234,17:35,18:50,,227,75,J,,,,,,,,1,JS41,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00932,,,,EGPD,EGNJ,,1234,19:25,20:35,,227,70,J,,,,,,,,1,JS41,Y?price=152.28%;J?price=152.28%;F?price=152.28%,,
AVA,00933,,,,EGNM,EGPD,,1234,05:45,06:55,,201,70,J,,,,,,,,1,DH8D,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00934,,,,EGPD,EGNM,,1234,07:25,08:40,,201,75,J,,,,,,,,1,DH8D,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00935,,,,EGNM,EGPD,,123,06:45,07:55,,201,70,J,,,,,,,,1,JS41,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00936,,,,EGPD,EGNM,,12,08:20,09:30,,201,70,J,,,,,,,,1,JS41,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00937,,,,EGNM,EGPD,,14,09:30,10:45,,201,75,J,,,,,,,,1,DH8D,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00938,,,,EGPD,EGNM,,1457,14:15,15:25,,201,70,J,,,,,,,,1,DH8D,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00939,,,,EGNM,EGPD,,1245,10:10,11:20,,201,70,J,,,,,,,,1,JS41,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00940,,,,EGPD,EGNM,,12345,13:30,14:40,,201,70,J,,,,,,,,1,JS41,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00941,,,,EGNM,EGPD,,7,11:40,12:55,,201,75,J,,,,,,,,1,DH8D,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00942,,,,EGPD,EGNM,,7,18:10,19:25,,201,75,J,,,,,,,,1,DH8D,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00943,,,,EGNM,EGPD,,5,12:20,13:35,,201,75,J,,,,,,,,1,DH8D,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00944,,,,EGPD,EGNM,,12345,18:25,19:40,,201,75,J,,,,,,,,1,DH8D,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00945,,,,EGNM,EGPD,,7,13:10,14:25,,201,75,J,,,,,,,,1,DH8D,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00946,,,,EGPD,EGNM,,7,19:55,21:10,,201,75,J,,,,,,,,1,DH8D,Y?price=146.38%;J?price=146.38%;F?price=146.38%,,
AVA,00947,,,,EGNM,EIDW,,0123456,05:30,06:30,,166,60,J,,,,,,,,1,B738,Y?price=138.32%;J?price=138.32%;F?price=138.32%,,
AVA,00948,,,,EIDW,EGNM,,0123456,06:55,08:00,,166,65,J,,,,,,,,1,B738,Y?price=138.32%;J?price=138.32%;F?price=138.32%,,
AVA,00949,,,,EGNT,EGPD,,1234,05:50,06:50,,131,60,J,,,,,,,,1,DH8D,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00950,,,,EGPD,EGNT,,12345,07:20,08:15,,131,55,J,,,,,,,,1,DH8D,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00951,,,,EGNT,EGPD,,1234,06:50,07:45,,131,55,J,,,,,,,,1,JS41,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00952,,,,EGPD,EGNT,,1234,08:15,09:05,,131,50,J,,,,,,,,1,JS41,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00953,,,,EGNT,EGPD,,12345,09:15,10:20,,131,65,J,,,,,,,,1,DH8D,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00954,,,,EGPD,EGNT,,123457,14:00,15:05,,131,65,J,,,,,,,,1,DH8D,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00955,,,,EGNT,EGPD,,12345,10:15,11:20,,131,65,J,,,,,,,,1,JS41,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00956,,,,EGPD,EGNT,,5,13:05,14:00,,131,55,J,,,,,,,,1,JS41,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00957,,,,EGNT,EGPD,,5,14:05,15:05,,131,60,J,,,,,,,,1,DH8D,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00958,,,,EGPD,EGNT,,12345,18:45,19:50,,131,65,J,,,,,,,,1,DH8D,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00959,,,,EGNT,EGPD,,5,14:45,15:40,,131,55,J,,,,,,,,1,JS41,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00960,,,,EGPD,EGNT,,123457,15:55,16:50,,131,55,J,,,,,,,,1,JS41,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00961,,,,EGNT,EGPD,,12345,17:45,18:45,,131,60,J,,,,,,,,1,JS41,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00962,,,,EGPD,EGNT,,12345,19:40,20:35,,131,55,J,,,,,,,,1,JS41,Y?price=130.22%;J?price=130.22%;F?price=130.22%,,
AVA,00963,,,,EGNT,EGPF,,12345,06:15,07:05,,106,50,J,,,,,,,,1,AT43,Y?price=124.43%;J?price=124.43%;F?price=124.42%,,
AVA,00964,,,,EGPF,EGNT,,12345,19:30,20:20,,106,50,J,,,,,,,,1,AT43,Y?price=124.43%;J?price=124.43%;F?price=124.42%,,
AVA,00965,,,,EGNT,EGPF,,2,07:15,08:00,,106,45,J,,,,,,,,1,B789,Y?price=124.43%;J?price=124.43%;F?price=124.42%,,
AVA,00966,,,,EGPF,EGNT,,7,09:30,10:15,,106,45,J,,,,,,,,1,B789,Y?price=124.43%;J?price=124.43%;F?price=124.42%,,
AVA,00967,,,,EGNT,EIDW,,1234567,08:10,09:20,,188,70,J,,,,,,,,1,B738,Y?price=143.28%;J?price=143.27%;F?price=143.27%,,
AVA,00968,,,,EIDW,EGNT,,012345,19:55,21:05,,188,70,J,,,,,,,,1,B738,Y?price=143.28%;J?price=143.27%;F?price=143.27%,,
AVA,00969,,,,EGNV,EGPD,,1234,05:55,06:55,,164,60,J,,,,,,,,1,DH8D,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00970,,,,EGPD,EGNV,,123,07:25,08:25,,164,60,J,,,,,,,,1,DH8D,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00971,,,,EGNV,EGPD,,1234,06:45,07:45,,164,60,J,,,,,,,,1,JS41,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00972,,,,EGPD,EGNV,,1223345,08:20,09:20,,164,60,J,,,,,,,,1,JS41,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00973,,,,EGNV,EGPD,,15,09:00,10:00,,164,60,J,,,,,,,,1,DH8D,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00974,,,,EGPD,EGNV,,15,14:30,15:30,,164,60,J,,,,,,,,1,DH8D,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00975,,,,EGNV,EGPD,,12233455,10:30,11:30,,164,60,J,,,,,,,,1,JS41,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00976,,,,EGPD,EGNV,,1,13:10,14:10,,164,60,J,,,,,,,,1,JS41,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00977,,,,EGNV,EGPD,,7,11:45,12:45,,164,60,J,,,,,,,,1,DH8D,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00978,,,,EGPD,EGNV,,12345,14:50,15:50,,164,60,J,,,,,,,,1,DH8D,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00979,,,,EGNV,EGPD,,1235,16:00,17:00,,164,60,J,,,,,,,,1,DH8D,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00980,,,,EGPD,EGNV,,4,17:45,18:45,,164,60,J,,,,,,,,1,DH8D,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00981,,,,EGNV,EGPD,,4,16:15,17:15,,164,60,J,,,,,,,,1,DH8D,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00982,,,,EGPD,EGNV,,7,21:00,22:00,,164,60,J,,,,,,,,1,DH8D,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00983,,,,EGNV,EGPD,,14,17:55,18:55,,164,60,J,,,,,,,,1,JS41,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00984,,,,EGPD,EGNV,,4,19:30,20:30,,164,60,J,,,,,,,,1,JS41,Y?price=137.75%;J?price=137.76%;F?price=137.76%,,
AVA,00985,,,,EGNX,BIKF,,2345,04:12,06:32,,937,140,J,,,,,,,,1,B752,Y?price=316.32%;J?price=316.33%;F?price=316.33%,,
AVA,00986,,,,BIKF,EGNX,,12345,17:37,19:52,,937,135,J,,,,,,,,1,B752,Y?price=316.32%;J?price=316.33%;F?price=316.33%,,
AVA,00987,,,,EGNX,EGPD,,023456,00:35,02:15,,264,100,J,,,,,,,,1,SB20,Y?price=160.91%;J?price=160.91%;F?price=160.91%,,
AVA,00988,,,,EGPD,EGNX,,12345,19:30,20:35,,264,65,J,,,,,,,,1,B734,Y?price=160.91%;J?price=160.91%;F?price=160.91%,,
AVA,00989,,,,EGNX,EGPD,,12345,05:40,06:40,,264,60,J,,,,,,,,1,B734,Y?price=160.91%;J?price=160.91%;F?price=160.91%,,
AVA,00990,,,,EGPD,EGNX,,123456,20:40,22:20,,264,100,J,,,,,,,,1,SB20,Y?price=160.91%;J?price=160.91%;F?price=160.91%,,
AVA,00991,,,,EGNX,EGPD,,123,07:00,08:25,,264,85,J,,,,,,,,1,JS41,Y?price=160.91%;J?price=160.91%;F?price=160.91%,,
AVA,00992,,,,EGPD,EGNX,,1234,08:35,10:00,,264,85,J,,,,,,,,1,JS41,Y?price=160.91%;J?price=160.91%;F?price=160.91%,,
AVA,00993,,,,EGNX,EGPD,,4,10:30,11:55,,264,85,J,,,,,,,,1,JS41,Y?price=160.91%;J?price=160.91%;F?price=160.91%,,
AVA,00994,,,,EGPD,EGNX,,12345,19:20,20:45,,264,85,J,,,,,,,,1,JS41,Y?price=160.91%;J?price=160.91%;F?price=160.91%,,
AVA,00995,,,,EGNX,EGPF,,12345,07:40,08:50,,212,70,J,,,,,,,,1,DH8D,Y?price=148.98%;J?price=148.98%;F?price=148.98%,,
AVA,00996,,,,EGPF,EGNX,,123457,10:05,11:15,,212,70,J,,,,,,,,1,DH8D,Y?price=148.98%;J?price=148.98%;F?price=148.98%,,
AVA,00997,,,,EGNX,EGPF,,123457,15:50,17:00,,212,70,J,,,,,,,,1,DH8D,Y?price=148.98%;J?price=148.98%;F?price=148.98%,,
AVA,00998,,,,EGPF,EGNX,,123457,18:05,19:15,,212,70,J,,,,,,,,1,DH8D,Y?price=148.98%;J?price=148.98%;F?price=148.98%,,
AVA,00999,,,,EGNX,EGPH,,23456,00:40,01:30,,200,50,J,,,,,,,,1,B734,Y?price=146.22%;J?price=146.22%;F?price=146.22%,,
AVA,01000,,,,EGPH,EGNX,,12345,22:50,23:45,,200,55,J,,,,,,,,1,B734,Y?price=146.22%;J?price=146.22%;F?price=146.22%,,
