airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,03731,AV,,,GCLP,ENGM,,13,13:20,18:55,,2215,335,J,,,,DCT,,,,1,B738,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,03732,AV,,,ENGM,GCLP,,3,07:00,12:40,,2215,340,J,,,,DCT,,,,1,A333,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,03733,AV,,,GCLP,ENGM,,3,14:00,19:15,,2215,315,J,,,,DCT,,,,1,A333,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,03734,AV,,,ENGM,GCLP,,7,07:00,12:50,,2215,350,J,,,,DCT,,,,1,A321,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,03735,AV,,,GCLP,ENGM,,7,14:00,19:30,,2215,330,J,,,,DCT,,,,1,A321,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,03736,AV,,,ENGM,GCLP,,1,07:10,13:00,,2215,350,J,,,,DCT,,,,1,B738,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,03737,AV,,,GCLP,ENGM,,1,14:10,19:35,,2215,325,J,,,,DCT,,,,1,B738,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,03738,AV,,,ENGM,GCLP,,6,09:10,14:55,,2215,345,J,,,,DCT,,,,1,B738,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,03739,AV,,,GCLP,ENGM,,6,15:45,21:10,,2215,325,J,,,,DCT,,,,1,B738,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,03740,AV,,,ENGM,GCTS,,2,05:30,11:20,,2232,350,J,,,,DCT,,,,1,B738,E-Base?price=615.12%;B-Base?price=615.12%;F-Base?price=615.12%,,
AVA,03741,AV,,,GCTS,ENGM,,2,12:20,17:45,,2232,325,J,,,,DCT,,,,1,B738,E-Base?price=615.12%;B-Base?price=615.12%;F-Base?price=615.12%,,
AVA,03742,AV,,,ENGM,GMMX,,6,12:05,16:55,,1876,290,J,,,,DCT,,,,1,B738,E-Base?price=533%;B-Base?price=533.01%;F-Base?price=533%,,
AVA,03743,AV,,,GMMX,ENGM,,6,17:40,22:25,,1876,285,J,,,,DCT,,,,1,B738,E-Base?price=533%;B-Base?price=533.01%;F-Base?price=533%,,
AVA,03744,AV,,,ENGM,KEWR,,1234567,09:10,17:15,,3201,485,J,,,,DCT,,,,1,A333,E-Base?price=838.75%;B-Base?price=838.75%;F-Base?price=838.75%,,
AVA,03745,AV,,,KEWR,ENGM,,1234567,22:55,06:20,,3201,445,J,,,,DCT,,,,1,A333,E-Base?price=838.75%;B-Base?price=838.75%;F-Base?price=838.75%,,
AVA,03746,AV,,,ENGM,KFLL,,135,15:25,01:30,,4091,605,J,,,,DCT,,,,1,B788,E-Base?price=1044.03%;B-Base?price=1044.03%;F-Base?price=1044.03%,,
AVA,03747,AV,,,KFLL,ENGM,,246,03:30,12:05,,4091,515,J,,,,DCT,,,,1,B788,E-Base?price=1044.03%;B-Base?price=1044.03%;F-Base?price=1044.03%,,
AVA,03748,AV,,,ENGM,KJFK,,2457,16:45,01:00,,3193,495,J,,,,DCT,,,,1,B788,E-Base?price=836.8%;B-Base?price=836.8%;F-Base?price=836.8%,,
AVA,03749,AV,,,KJFK,ENGM,,1356,03:00,10:00,,3193,420,J,,,,DCT,,,,1,B788,E-Base?price=836.8%;B-Base?price=836.8%;F-Base?price=836.8%,,
AVA,03750,AV,,,ENGM,KMCO,,47,15:35,01:30,,4005,595,J,,,,DCT,,,,1,B788,E-Base?price=1024.18%;B-Base?price=1024.19%;F-Base?price=1024.19%,,
AVA,03751,AV,,,KMCO,ENGM,,15,03:30,11:55,,4005,505,J,,,,DCT,,,,1,B788,E-Base?price=1024.18%;B-Base?price=1024.19%;F-Base?price=1024.19%,,
AVA,03752,AV,,,ENGM,KMIA,,3,07:55,18:00,,4109,605,J,,,,DCT,,,,1,A333,E-Base?price=1048.25%;B-Base?price=1048.25%;F-Base?price=1048.25%,,
AVA,03753,AV,,,KMIA,ENGM,,2,19:50,04:55,,4109,545,J,,,,DCT,,,,1,A333,E-Base?price=1048.25%;B-Base?price=1048.25%;F-Base?price=1048.25%,,
AVA,03754,AV,,,ENGM,LATI,,26,21:20,00:35,,1170,195,J,,,,DCT,,,,1,B738,E-Base?price=370.08%;B-Base?price=370.08%;F-Base?price=370.08%,,
AVA,03755,AV,,,LATI,ENGM,,37,01:20,04:40,,1170,200,J,,,,DCT,,,,1,B738,E-Base?price=370.08%;B-Base?price=370.08%;F-Base?price=370.08%,,
AVA,03756,AV,,,ENGM,LBBG,,6,14:10,17:25,,1215,195,J,,,,DCT,,,,1,B738,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,03757,AV,,,LBBG,ENGM,,6,18:25,21:40,,1215,195,J,,,,DCT,,,,1,B738,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,03758,AV,,,ENGM,LBBG,,2,14:45,18:00,,1215,195,J,,,,DCT,,,,1,A21N,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,03759,AV,,,LBBG,ENGM,,2,19:00,22:20,,1215,200,J,,,,DCT,,,,1,A21N,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,03760,AV,,,ENGM,LBBG,,6,14:55,18:10,,1215,195,J,,,,DCT,,,,1,B737,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,03761,AV,,,LBBG,ENGM,,6,19:10,22:25,,1215,195,J,,,,DCT,,,,1,B737,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,03762,AV,,,ENGM,LBBG,,2,16:00,19:10,,1215,190,J,,,,DCT,,,,1,A321,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,03763,AV,,,LBBG,ENGM,,2,20:30,23:50,,1215,200,J,,,,DCT,,,,1,A321,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,03764,AV,,,ENGM,LBBG,,5,17:45,21:05,,1215,200,J,,,,DCT,,,,1,A321,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,03765,AV,,,LBBG,ENGM,,5,22:10,01:30,,1215,200,J,,,,DCT,,,,1,A321,E-Base?price=380.49%;B-Base?price=380.49%;F-Base?price=380.49%,,
AVA,03766,AV,,,ENGM,LBWN,,3,05:00,08:15,,1185,195,J,,,,DCT,,,,1,A321,E-Base?price=373.45%;B-Base?price=373.44%;F-Base?price=373.44%,,
AVA,03767,AV,,,LBWN,ENGM,,1,20:30,23:35,,1185,185,J,,,,DCT,,,,1,A333,E-Base?price=373.45%;B-Base?price=373.44%;F-Base?price=373.44%,,
AVA,03768,AV,,,ENGM,LBWN,,1,05:25,08:40,,1185,195,J,,,,DCT,,,,1,A333,E-Base?price=373.45%;B-Base?price=373.44%;F-Base?price=373.44%,,
AVA,03769,AV,,,LBWN,ENGM,,3,20:35,23:45,,1185,190,J,,,,DCT,,,,1,A321,E-Base?price=373.45%;B-Base?price=373.44%;F-Base?price=373.44%,,
AVA,03770,AV,,,ENGM,LBWN,,136,12:05,15:15,,1185,190,J,,,,DCT,,,,1,B738,E-Base?price=373.45%;B-Base?price=373.44%;F-Base?price=373.44%,,
AVA,03771,AV,,,LBWN,ENGM,,136,16:05,19:10,,1185,185,J,,,,DCT,,,,1,B738,E-Base?price=373.45%;B-Base?price=373.44%;F-Base?price=373.44%,,
AVA,03772,AV,,,ENGM,LCLK,,6,04:00,08:30,,1753,270,J,,,,DCT,,,,1,B738,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,03773,AV,,,LCLK,ENGM,,6,09:30,14:15,,1753,285,J,,,,DCT,,,,1,B738,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,03774,AV,,,ENGM,LCLK,,5,04:00,08:35,,1753,275,J,,,,DCT,,,,1,B738,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,03775,AV,,,LCLK,ENGM,,5,21:05,01:55,,1753,290,J,,,,DCT,,,,1,B738,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,03776,AV,,,ENGM,LCLK,,5,05:15,09:40,,1753,265,J,,,,DCT,,,,1,A333,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,03777,AV,,,LCLK,ENGM,,5,11:10,15:45,,1753,275,J,,,,DCT,,,,1,A333,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,03778,AV,,,ENGM,LCLK,,246,12:10,16:45,,1753,275,J,,,,DCT,,,,1,B738,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,03779,AV,,,LCLK,ENGM,,246,17:30,22:15,,1753,285,J,,,,DCT,,,,1,B738,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,03780,AV,,,ENGM,LCLK,,1,15:15,19:40,,1753,265,J,,,,DCT,,,,1,A321,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,03781,AV,,,LCLK,ENGM,,1,20:50,01:35,,1753,285,J,,,,DCT,,,,1,A321,E-Base?price=504.43%;B-Base?price=504.44%;F-Base?price=504.43%,,
AVA,03782,AV,,,ENGM,LDDU,,1234567,04:00,06:55,,1090,175,J,,,,DCT,,,,1,B738,E-Base?price=351.52%;B-Base?price=351.52%;F-Base?price=351.52%,,
AVA,03783,AV,,,LDDU,ENGM,,1234567,07:35,10:35,,1090,180,J,,,,DCT,,,,1,B738,E-Base?price=351.52%;B-Base?price=351.52%;F-Base?price=351.52%,,
AVA,03784,AV,,,ENGM,LDDU,,01345,04:00,06:55,,1090,175,J,,,,DCT,,,,1,B737,E-Base?price=351.52%;B-Base?price=351.52%;F-Base?price=351.52%,,
AVA,03785,AV,,,LDDU,ENGM,,01345,07:45,10:50,,1090,185,J,,,,DCT,,,,1,B737,E-Base?price=351.52%;B-Base?price=351.52%;F-Base?price=351.52%,,
AVA,03786,AV,,,ENGM,LDDU,,26,15:20,18:15,,1090,175,J,,,,DCT,,,,1,B738,E-Base?price=351.52%;B-Base?price=351.52%;F-Base?price=351.52%,,
AVA,03787,AV,,,LDDU,ENGM,,26,18:55,21:55,,1090,180,J,,,,DCT,,,,1,B738,E-Base?price=351.52%;B-Base?price=351.52%;F-Base?price=351.52%,,
AVA,03788,AV,,,ENGM,LDPL,,01346,05:00,07:40,,924,160,J,,,,DCT,,,,1,B738,E-Base?price=313.12%;B-Base?price=313.12%;F-Base?price=313.13%,,
AVA,03789,AV,,,LDPL,ENGM,,01346,08:20,11:00,,924,160,J,,,,DCT,,,,1,B738,E-Base?price=313.12%;B-Base?price=313.12%;F-Base?price=313.13%,,
AVA,03790,AV,,,ENGM,LDPL,,01346,05:10,07:45,,924,155,J,,,,DCT,,,,1,CRJ9,E-Base?price=313.12%;B-Base?price=313.12%;F-Base?price=313.13%,,
AVA,03791,AV,,,LDPL,ENGM,,01346,08:35,11:10,,924,155,J,,,,DCT,,,,1,CRJ9,E-Base?price=313.12%;B-Base?price=313.12%;F-Base?price=313.13%,,
AVA,03792,AV,,,ENGM,LDPL,,6,14:30,17:05,,924,155,J,,,,DCT,,,,1,B737,E-Base?price=313.12%;B-Base?price=313.12%;F-Base?price=313.13%,,
AVA,03793,AV,,,LDPL,ENGM,,6,18:05,20:40,,924,155,J,,,,DCT,,,,1,B737,E-Base?price=313.12%;B-Base?price=313.12%;F-Base?price=313.13%,,
AVA,03794,AV,,,ENGM,LDRI,,2,05:35,08:15,,907,160,J,,,,DCT,,,,1,B738,E-Base?price=309.32%;B-Base?price=309.33%;F-Base?price=309.33%,,
AVA,03795,AV,,,LDRI,ENGM,,2,08:55,11:35,,907,160,J,,,,DCT,,,,1,B738,E-Base?price=309.32%;B-Base?price=309.33%;F-Base?price=309.33%,,
AVA,03796,AV,,,ENGM,LDSP,,012345,04:00,06:50,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03797,AV,,,LDSP,ENGM,,012345,07:35,10:25,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03798,AV,,,ENGM,LDSP,,0123456,05:00,07:50,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03799,AV,,,LDSP,ENGM,,0123456,08:30,11:20,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03800,AV,,,ENGM,LDSP,,6,05:50,08:40,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03801,AV,,,LDSP,ENGM,,6,09:30,12:20,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03802,AV,,,ENGM,LDSP,,012345,06:00,08:50,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03803,AV,,,LDSP,ENGM,,012345,09:35,12:25,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03804,AV,,,ENGM,LDSP,,35,06:15,09:05,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03805,AV,,,LDSP,ENGM,,35,09:50,12:40,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03806,AV,,,ENGM,LDSP,,0123456,06:35,09:25,,1017,170,J,,,,DCT,,,,1,A320,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03807,AV,,,LDSP,ENGM,,0123456,10:15,13:05,,1017,170,J,,,,DCT,,,,1,A320,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03808,AV,,,ENGM,LDSP,,6,14:25,17:15,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03809,AV,,,LDSP,ENGM,,6,18:05,20:55,,1017,170,J,,,,DCT,,,,1,B737,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03810,AV,,,ENGM,LDSP,,5,15:15,18:05,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03811,AV,,,LDSP,ENGM,,5,18:55,21:45,,1017,170,J,,,,DCT,,,,1,B738,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03812,AV,,,ENGM,LDSP,,3,16:05,19:00,,1017,175,J,,,,DCT,,,,1,A21N,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03813,AV,,,LDSP,ENGM,,3,20:00,22:50,,1017,170,J,,,,DCT,,,,1,A21N,E-Base?price=334.66%;B-Base?price=334.67%;F-Base?price=334.66%,,
AVA,03814,AV,,,ENGM,LEAL,,135,04:00,07:45,,1387,225,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03815,AV,,,LEAL,ENGM,,135,08:30,12:10,,1387,220,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03816,AV,,,ENGM,LEAL,,135,04:00,07:50,,1387,230,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03817,AV,,,LEAL,ENGM,,123457,09:05,12:50,,1387,225,J,,,,DCT,,,,1,A320,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03818,AV,,,ENGM,LEAL,,0123456,04:10,07:55,,1387,225,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03819,AV,,,LEAL,ENGM,,1356,12:00,15:45,,1387,225,J,,,,DCT,,,,1,B737,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03820,AV,,,ENGM,LEAL,,0123456,04:50,08:40,,1387,230,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03821,AV,,,LEAL,ENGM,,0123456,18:25,22:10,,1387,225,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03822,AV,,,ENGM,LEAL,,1234567,10:15,14:00,,1387,225,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03823,AV,,,LEAL,ENGM,,4,18:10,21:50,,1387,220,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03824,AV,,,ENGM,LEAL,,4,13:40,17:25,,1387,225,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03825,AV,,,LEAL,ENGM,,6,18:10,21:50,,1387,220,J,,,,DCT,,,,1,B738,E-Base?price=420.06%;B-Base?price=420.06%;F-Base?price=420.06%,,
AVA,03826,AV,,,ENGM,LEBB,,36,07:20,10:35,,1134,195,J,,,,DCT,,,,1,B738,E-Base?price=361.68%;B-Base?price=361.68%;F-Base?price=361.68%,,
AVA,03827,AV,,,LEBB,ENGM,,36,11:20,14:25,,1134,185,J,,,,DCT,,,,1,B738,E-Base?price=361.68%;B-Base?price=361.68%;F-Base?price=361.68%,,
AVA,03828,AV,,,ENGM,LEBL,,157,04:45,08:05,,1182,200,J,,,,DCT,,,,1,B738,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,03829,AV,,,LEBL,ENGM,,157,08:55,12:20,,1182,205,J,,,,DCT,,,,1,B738,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,03830,AV,,,ENGM,LEBL,,1234567,05:00,08:25,,1182,205,J,,,,DCT,,,,1,B738,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,03831,AV,,,LEBL,ENGM,,1234567,09:30,12:50,,1182,200,J,,,,DCT,,,,1,B738,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,03832,AV,,,ENGM,LEBL,,123456,06:10,09:30,,1182,200,J,,,,DCT,,,,1,B738,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,03833,AV,,,LEBL,ENGM,,123456,10:20,13:45,,1182,205,J,,,,DCT,,,,1,B738,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,03834,AV,,,ENGM,LEBL,,0123456,12:00,15:25,,1182,205,J,,,,DCT,,,,1,B737,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,03835,AV,,,LEBL,ENGM,,0123456,16:15,19:35,,1182,200,J,,,,DCT,,,,1,B737,E-Base?price=372.72%;B-Base?price=372.73%;F-Base?price=372.73%,,
AVA,03836,AV,,,ENGM,LEIB,,15,20:40,00:25,,1331,225,J,,,,DCT,,,,1,B738,E-Base?price=407.11%;B-Base?price=407.11%;F-Base?price=407.11%,,
AVA,03837,AV,,,LEIB,ENGM,,26,01:10,04:35,,1331,205,J,,,,DCT,,,,1,B738,E-Base?price=407.11%;B-Base?price=407.11%;F-Base?price=407.11%,,
AVA,03838,AV,,,ENGM,LELC,,36,13:25,17:20,,1419,235,J,,,,DCT,,,,1,B738,E-Base?price=427.55%;B-Base?price=427.56%;F-Base?price=427.56%,,
AVA,03839,AV,,,LELC,ENGM,,36,18:05,21:55,,1419,230,J,,,,DCT,,,,1,B738,E-Base?price=427.55%;B-Base?price=427.56%;F-Base?price=427.56%,,
AVA,03840,AV,,,ENGM,LEMD,,136,21:05,00:45,,1302,220,J,,,,DCT,,,,1,A320,E-Base?price=400.45%;B-Base?price=400.45%;F-Base?price=400.45%,,
AVA,03841,AV,,,LEMD,ENGM,,136,16:55,20:30,,1302,215,J,,,,DCT,,,,1,A320,E-Base?price=400.45%;B-Base?price=400.45%;F-Base?price=400.45%,,
AVA,03842,AV,,,ENGM,LEMG,,126,04:00,08:10,,1533,250,J,,,,DCT,,,,1,A320,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,03843,AV,,,LEMG,ENGM,,126,08:55,13:00,,1533,245,J,,,,DCT,,,,1,A320,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,03844,AV,,,ENGM,LEMG,,0246,04:30,08:35,,1533,245,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,03845,AV,,,LEMG,ENGM,,0246,09:25,13:25,,1533,240,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,03846,AV,,,ENGM,LEMG,,1567,09:35,13:40,,1533,245,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,03847,AV,,,LEMG,ENGM,,6,17:35,21:35,,1533,240,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,03848,AV,,,ENGM,LEMG,,3,12:40,16:45,,1533,245,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,03849,AV,,,LEMG,ENGM,,3,17:45,21:45,,1533,240,J,,,,DCT,,,,1,B738,E-Base?price=453.69%;B-Base?price=453.69%;F-Base?price=453.69%,,
AVA,03850,AV,,,ENGM,LEMH,,7,03:25,06:50,,1247,205,J,,,,DCT,,,,1,BCS3,E-Base?price=387.71%;B-Base?price=387.71%;F-Base?price=387.71%,,
AVA,03851,AV,,,LEMH,ENGM,,7,07:50,11:30,,1247,220,J,,,,DCT,,,,1,BCS3,E-Base?price=387.71%;B-Base?price=387.71%;F-Base?price=387.71%,,
AVA,03852,AV,,,ENGM,LEMH,,5,12:15,15:40,,1247,205,J,,,,DCT,,,,1,B738,E-Base?price=387.71%;B-Base?price=387.71%;F-Base?price=387.71%,,
AVA,03853,AV,,,LEMH,ENGM,,5,16:20,19:40,,1247,200,J,,,,DCT,,,,1,B738,E-Base?price=387.71%;B-Base?price=387.71%;F-Base?price=387.71%,,
AVA,03854,AV,,,ENGM,LEPA,,123456,04:00,07:35,,1278,215,J,,,,DCT,,,,1,B737,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03855,AV,,,LEPA,ENGM,,123456,08:25,12:00,,1278,215,J,,,,DCT,,,,1,B737,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03856,AV,,,ENGM,LEPA,,6,04:05,07:45,,1278,220,J,,,,DCT,,,,1,B738,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03857,AV,,,LEPA,ENGM,,6,09:00,12:40,,1278,220,J,,,,DCT,,,,1,B738,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03858,AV,,,ENGM,LEPA,,6,04:35,08:10,,1278,215,J,,,,DCT,,,,1,B738,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03859,AV,,,LEPA,ENGM,,6,09:10,12:45,,1278,215,J,,,,DCT,,,,1,B738,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03860,AV,,,ENGM,LEPA,,6,05:00,08:25,,1278,205,J,,,,DCT,,,,1,A333,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03861,AV,,,LEPA,ENGM,,6,09:55,13:20,,1278,205,J,,,,DCT,,,,1,A333,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03862,AV,,,ENGM,LEPA,,2,05:15,08:40,,1278,205,J,,,,DCT,,,,1,A333,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03863,AV,,,LEPA,ENGM,,2,10:10,13:35,,1278,205,J,,,,DCT,,,,1,A333,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03864,AV,,,ENGM,LEPA,,01345,06:00,09:30,,1278,210,J,,,,DCT,,,,1,B738,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03865,AV,,,LEPA,ENGM,,01345,10:10,13:45,,1278,215,J,,,,DCT,,,,1,B738,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03866,AV,,,ENGM,LEPA,,5,15:25,18:55,,1278,210,J,,,,DCT,,,,1,A321,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03867,AV,,,LEPA,ENGM,,2,20:30,23:55,,1278,205,J,,,,DCT,,,,1,A333,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03868,AV,,,ENGM,LEPA,,2,15:35,19:00,,1278,205,J,,,,DCT,,,,1,A333,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03869,AV,,,LEPA,ENGM,,6,20:30,23:55,,1278,205,J,,,,DCT,,,,1,A333,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03870,AV,,,ENGM,LEPA,,6,15:35,19:00,,1278,205,J,,,,DCT,,,,1,A333,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03871,AV,,,LEPA,ENGM,,5,22:40,02:05,,1278,205,J,,,,DCT,,,,1,A333,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03872,AV,,,ENGM,LEPA,,2,15:45,19:30,,1278,225,J,,,,DCT,,,,1,B738,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03873,AV,,,LEPA,ENGM,,2,20:40,00:20,,1278,220,J,,,,DCT,,,,1,B738,E-Base?price=394.88%;B-Base?price=394.87%;F-Base?price=394.87%,,
AVA,03874,AV,,,ENGM,LFBD,,025,08:50,11:40,,1014,170,J,,,,DCT,,,,1,B738,E-Base?price=334.08%;B-Base?price=334.07%;F-Base?price=334.07%,,
AVA,03875,AV,,,LFBD,ENGM,,025,12:10,14:55,,1014,165,J,,,,DCT,,,,1,B738,E-Base?price=334.08%;B-Base?price=334.07%;F-Base?price=334.07%,,
AVA,03876,AV,,,ENGM,LFKB,,6,05:00,07:45,,1060,165,J,,,,DCT,,,,1,B738,E-Base?price=344.63%;B-Base?price=344.64%;F-Base?price=344.64%,,
