airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,01732,AV,,,EGPH,LEIB,,03,10:00,13:00,,1042,180,J,,,,DCT,,,,1,B738,E-Base?price=340.45%;B-Base?price=340.45%;F-Base?price=340.45%,,
AVA,01733,AV,,,LEIB,EGPH,,03,13:35,16:35,,1042,180,J,,,,DCT,,,,1,B738,E-Base?price=340.45%;B-Base?price=340.45%;F-Base?price=340.45%,,
AVA,01734,AV,,,EGPH,LELC,,25,14:10,17:25,,1095,195,J,,,,DCT,,,,1,B733,E-Base?price=352.77%;B-Base?price=352.76%;F-Base?price=352.77%,,
AVA,01735,AV,,,LELC,EGPH,,25,18:10,21:25,,1095,195,J,,,,DCT,,,,1,B733,E-Base?price=352.77%;B-Base?price=352.76%;F-Base?price=352.77%,,
AVA,01736,AV,,,EGPH,LEMD,,467,05:05,08:05,,927,180,J,,,,DCT,,,,1,A319,E-Base?price=314.03%;B-Base?price=314.04%;F-Base?price=314.04%,,
AVA,01737,AV,,,LEMD,EGPH,,467,08:40,11:35,,927,175,J,,,,DCT,,,,1,A319,E-Base?price=314.03%;B-Base?price=314.04%;F-Base?price=314.04%,,
AVA,01738,AV,,,EGPH,LEMD,,123457,11:00,14:00,,927,180,J,,,,DCT,,,,1,A319,E-Base?price=314.03%;B-Base?price=314.04%;F-Base?price=314.04%,,
AVA,01739,AV,,,LEMD,EGPH,,123457,14:35,17:30,,927,175,J,,,,DCT,,,,1,A319,E-Base?price=314.03%;B-Base?price=314.04%;F-Base?price=314.04%,,
AVA,01740,AV,,,EGPH,LEMG,,012456,05:35,09:05,,1157,210,J,,,,DCT,,,,1,B738,E-Base?price=367.09%;B-Base?price=367.09%;F-Base?price=367.09%,,
AVA,01741,AV,,,LEMG,EGPH,,012456,09:55,13:25,,1157,210,J,,,,DCT,,,,1,B738,E-Base?price=367.09%;B-Base?price=367.09%;F-Base?price=367.09%,,
AVA,01742,AV,,,EGPH,LEMG,,7,05:45,09:10,,1157,205,J,,,,DCT,,,,1,E170,E-Base?price=367.09%;B-Base?price=367.09%;F-Base?price=367.09%,,
AVA,01743,AV,,,LEMG,EGPH,,7,10:10,13:35,,1157,205,J,,,,DCT,,,,1,E170,E-Base?price=367.09%;B-Base?price=367.09%;F-Base?price=367.09%,,
AVA,01744,AV,,,EGPH,LEMG,,1234567,15:40,19:00,,1157,200,J,,,,DCT,,,,1,B738,E-Base?price=367.09%;B-Base?price=367.09%;F-Base?price=367.09%,,
AVA,01745,AV,,,LEMG,EGPH,,1234567,19:35,22:55,,1157,200,J,,,,DCT,,,,1,B738,E-Base?price=367.09%;B-Base?price=367.09%;F-Base?price=367.09%,,
AVA,01746,AV,,,EGPH,LEMH,,15,14:20,17:35,,1011,195,J,,,,DCT,,,,1,B733,E-Base?price=333.28%;B-Base?price=333.28%;F-Base?price=333.28%,,
AVA,01747,AV,,,LEMH,EGPH,,15,18:20,21:35,,1011,195,J,,,,DCT,,,,1,B733,E-Base?price=333.28%;B-Base?price=333.28%;F-Base?price=333.28%,,
AVA,01748,AV,,,EGPH,LEMH,,6,14:30,17:30,,1011,180,J,,,,DCT,,,,1,E190,E-Base?price=333.28%;B-Base?price=333.28%;F-Base?price=333.28%,,
AVA,01749,AV,,,LEMH,EGPH,,6,18:30,21:55,,1011,205,J,,,,DCT,,,,1,E190,E-Base?price=333.28%;B-Base?price=333.28%;F-Base?price=333.28%,,
AVA,01750,AV,,,EGPH,LEPA,,7,05:05,08:00,,1013,175,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01751,AV,,,LEPA,EGPH,,7,09:00,12:00,,1013,180,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01752,AV,,,EGPH,LEPA,,0123456,05:25,08:35,,1013,190,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01753,AV,,,LEPA,EGPH,,1234567,09:20,12:30,,1013,190,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01754,AV,,,EGPH,LEPA,,2,05:35,08:30,,1013,175,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01755,AV,,,LEPA,EGPH,,2,09:40,12:40,,1013,180,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01756,AV,,,EGPH,LEPA,,6,06:15,09:10,,1013,175,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01757,AV,,,LEPA,EGPH,,6,10:15,13:15,,1013,180,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01758,AV,,,EGPH,LEPA,,6,06:20,09:30,,1013,190,J,,,,DCT,,,,1,E190,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01759,AV,,,LEPA,EGPH,,6,10:25,13:30,,1013,185,J,,,,DCT,,,,1,E190,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01760,AV,,,EGPH,LEPA,,1234567,06:35,09:35,,1013,180,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01761,AV,,,LEPA,EGPH,,1234567,10:10,13:15,,1013,185,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01762,AV,,,EGPH,LEPA,,1,17:55,20:50,,1013,175,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01763,AV,,,LEPA,EGPH,,1,21:50,00:50,,1013,180,J,,,,DCT,,,,1,B738,E-Base?price=333.85%;B-Base?price=333.85%;F-Base?price=333.85%,,
AVA,01764,AV,,,EGPH,LERS,,246,07:15,10:10,,906,175,J,,,,DCT,,,,1,B733,E-Base?price=309.02%;B-Base?price=309.02%;F-Base?price=309.02%,,
AVA,01765,AV,,,LERS,EGPH,,246,11:00,13:50,,906,170,J,,,,DCT,,,,1,B733,E-Base?price=309.02%;B-Base?price=309.02%;F-Base?price=309.02%,,
AVA,01766,AV,,,EGPH,LEVC,,246,07:30,10:25,,994,175,J,,,,DCT,,,,1,B738,E-Base?price=329.45%;B-Base?price=329.44%;F-Base?price=329.44%,,
AVA,01767,AV,,,LEVC,EGPH,,246,10:55,14:00,,994,185,J,,,,DCT,,,,1,B738,E-Base?price=329.45%;B-Base?price=329.44%;F-Base?price=329.44%,,
AVA,01768,AV,,,EGPH,LEVX,,36,06:10,08:45,,848,155,J,,,,DCT,,,,1,B738,E-Base?price=295.68%;B-Base?price=295.68%;F-Base?price=295.68%,,
AVA,01769,AV,,,LEVX,EGPH,,36,09:20,11:55,,848,155,J,,,,DCT,,,,1,B738,E-Base?price=295.68%;B-Base?price=295.68%;F-Base?price=295.68%,,
AVA,01770,AV,,,EGPH,LEXJ,,37,05:55,08:20,,752,145,J,,,,DCT,,,,1,B738,E-Base?price=273.43%;B-Base?price=273.43%;F-Base?price=273.43%,,
AVA,01771,AV,,,LEXJ,EGPH,,37,08:45,11:05,,752,140,J,,,,DCT,,,,1,B738,E-Base?price=273.43%;B-Base?price=273.43%;F-Base?price=273.43%,,
AVA,01772,AV,,,EGPH,LEZL,,14,05:00,08:10,,1117,190,J,,,,DCT,,,,1,A320,E-Base?price=357.66%;B-Base?price=357.66%;F-Base?price=357.66%,,
AVA,01773,AV,,,LEZL,EGPH,,14,08:45,12:00,,1117,195,J,,,,DCT,,,,1,A320,E-Base?price=357.66%;B-Base?price=357.66%;F-Base?price=357.66%,,
AVA,01774,AV,,,EGPH,LFBD,,246,09:40,12:00,,675,140,J,,,,DCT,,,,1,B738,E-Base?price=255.74%;B-Base?price=255.73%;F-Base?price=255.73%,,
AVA,01775,AV,,,LFBD,EGPH,,246,12:25,14:40,,675,135,J,,,,DCT,,,,1,B738,E-Base?price=255.74%;B-Base?price=255.73%;F-Base?price=255.73%,,
AVA,01776,AV,,,EGPH,LFBE,,6,08:50,11:30,,684,160,J,,,,DCT,,,,1,DH8D,E-Base?price=257.75%;B-Base?price=257.75%;F-Base?price=257.75%,,
AVA,01777,AV,,,LFBE,EGPH,,6,11:55,14:35,,684,160,J,,,,DCT,,,,1,DH8D,E-Base?price=257.75%;B-Base?price=257.75%;F-Base?price=257.75%,,
AVA,01778,AV,,,EGPH,LFBO,,37,06:40,09:00,,761,140,J,,,,DCT,,,,1,B738,E-Base?price=275.66%;B-Base?price=275.66%;F-Base?price=275.66%,,
AVA,01779,AV,,,LFBO,EGPH,,37,09:25,11:55,,761,150,J,,,,DCT,,,,1,B738,E-Base?price=275.66%;B-Base?price=275.66%;F-Base?price=275.66%,,
AVA,01780,AV,,,EGPH,LFLL,,3,17:00,19:10,,691,130,J,,,,DCT,,,,1,A319,E-Base?price=259.46%;B-Base?price=259.46%;F-Base?price=259.46%,,
AVA,01781,AV,,,LFLL,EGPH,,3,19:40,21:50,,691,130,J,,,,DCT,,,,1,A319,E-Base?price=259.46%;B-Base?price=259.46%;F-Base?price=259.46%,,
AVA,01782,AV,,,EGPH,LFMK,,26,06:30,09:10,,795,160,J,,,,DCT,,,,1,B738,E-Base?price=283.38%;B-Base?price=283.38%;F-Base?price=283.38%,,
AVA,01783,AV,,,LFMK,EGPH,,26,09:35,12:25,,795,170,J,,,,DCT,,,,1,B738,E-Base?price=283.38%;B-Base?price=283.38%;F-Base?price=283.38%,,
AVA,01784,AV,,,EGPH,LFMN,,01356,05:15,07:55,,841,160,J,,,,DCT,,,,1,A319,E-Base?price=294.14%;B-Base?price=294.13%;F-Base?price=294.13%,,
AVA,01785,AV,,,LFMN,EGPH,,01356,08:25,11:05,,841,160,J,,,,DCT,,,,1,A319,E-Base?price=294.14%;B-Base?price=294.13%;F-Base?price=294.13%,,
AVA,01786,AV,,,EGPH,LFMU,,03,06:25,08:55,,801,150,J,,,,DCT,,,,1,B738,E-Base?price=284.74%;B-Base?price=284.74%;F-Base?price=284.74%,,
AVA,01787,AV,,,LFMU,EGPH,,03,09:20,11:50,,801,150,J,,,,DCT,,,,1,B738,E-Base?price=284.74%;B-Base?price=284.74%;F-Base?price=284.74%,,
AVA,01788,AV,,,EGPH,LFPG,,1234567,04:55,06:50,,469,115,J,,,,DCT,,,,1,A320,E-Base?price=208.17%;B-Base?price=208.16%;F-Base?price=208.17%,,
AVA,01789,AV,,,LFPG,EGPH,,1234567,12:50,14:45,,469,115,J,,,,DCT,,,,1,E190,E-Base?price=208.17%;B-Base?price=208.16%;F-Base?price=208.17%,,
AVA,01790,AV,,,EGPH,LFPG,,1234567,07:45,09:40,,469,115,J,,,,DCT,,,,1,A318,E-Base?price=208.17%;B-Base?price=208.16%;F-Base?price=208.17%,,
AVA,01791,AV,,,LFPG,EGPH,,1234567,19:50,21:35,,469,105,J,,,,DCT,,,,1,A320,E-Base?price=208.17%;B-Base?price=208.16%;F-Base?price=208.17%,,
AVA,01792,AV,,,EGPH,LFPG,,0123456,12:00,13:55,,469,115,J,,,,DCT,,,,1,A319,E-Base?price=208.17%;B-Base?price=208.16%;F-Base?price=208.17%,,
AVA,01793,AV,,,LFPG,EGPH,,0123456,14:25,16:10,,469,105,J,,,,DCT,,,,1,A319,E-Base?price=208.17%;B-Base?price=208.16%;F-Base?price=208.17%,,
AVA,01794,AV,,,EGPH,LFPG,,1457,17:15,19:05,,469,110,J,,,,DCT,,,,1,A319,E-Base?price=208.17%;B-Base?price=208.16%;F-Base?price=208.17%,,
AVA,01795,AV,,,LFPG,EGPH,,1457,19:35,21:20,,469,105,J,,,,DCT,,,,1,A319,E-Base?price=208.17%;B-Base?price=208.16%;F-Base?price=208.17%,,
AVA,01796,AV,,,EGPH,LFPO,,03,06:40,08:40,,481,120,J,,,,DCT,,,,1,B738,E-Base?price=211.08%;B-Base?price=211.07%;F-Base?price=211.07%,,
AVA,01797,AV,,,LFPO,EGPH,,15,09:35,11:30,,481,115,J,,,,DCT,,,,1,B738,E-Base?price=211.08%;B-Base?price=211.07%;F-Base?price=211.07%,,
AVA,01798,AV,,,EGPH,LFRS,,15,11:10,13:00,,532,110,J,,,,DCT,,,,1,B738,E-Base?price=222.72%;B-Base?price=222.73%;F-Base?price=222.73%,,
AVA,01799,AV,,,LFRS,EGPH,,15,13:25,15:15,,532,110,J,,,,DCT,,,,1,B738,E-Base?price=222.72%;B-Base?price=222.73%;F-Base?price=222.73%,,
AVA,01800,AV,,,EGPH,LGAV,,26,14:45,18:45,,1537,240,J,,,,DCT,,,,1,A320,E-Base?price=454.63%;B-Base?price=454.63%;F-Base?price=454.62%,,
AVA,01801,AV,,,LGAV,EGPH,,26,19:30,23:55,,1537,265,J,,,,DCT,,,,1,A320,E-Base?price=454.63%;B-Base?price=454.63%;F-Base?price=454.62%,,
AVA,01802,AV,,,EGPH,LGAV,,14,22:55,02:50,,1537,235,J,,,,DCT,,,,1,A320,E-Base?price=454.63%;B-Base?price=454.63%;F-Base?price=454.62%,,
AVA,01803,AV,,,LGAV,EGPH,,14,17:50,22:05,,1537,255,J,,,,DCT,,,,1,A320,E-Base?price=454.63%;B-Base?price=454.63%;F-Base?price=454.62%,,
AVA,01804,AV,,,EGPH,LGIR,,26,13:10,17:35,,1698,265,J,,,,DCT,,,,1,A320,E-Base?price=491.86%;B-Base?price=491.86%;F-Base?price=491.86%,,
AVA,01805,AV,,,LGIR,EGPH,,26,18:20,22:55,,1698,275,J,,,,DCT,,,,1,A320,E-Base?price=491.86%;B-Base?price=491.86%;F-Base?price=491.86%,,
AVA,01806,AV,,,EGPH,LGIR,,14,14:30,18:55,,1698,265,J,,,,DCT,,,,1,B738,E-Base?price=491.86%;B-Base?price=491.86%;F-Base?price=491.86%,,
AVA,01807,AV,,,LGIR,EGPH,,14,19:55,00:35,,1698,280,J,,,,DCT,,,,1,B738,E-Base?price=491.86%;B-Base?price=491.86%;F-Base?price=491.86%,,
AVA,01808,AV,,,EGPH,LGKF,,3,13:40,17:45,,1434,245,J,,,,DCT,,,,1,B738,E-Base?price=430.86%;B-Base?price=430.86%;F-Base?price=430.86%,,
AVA,01809,AV,,,LGKF,EGPH,,3,18:35,22:45,,1434,250,J,,,,DCT,,,,1,B738,E-Base?price=430.86%;B-Base?price=430.86%;F-Base?price=430.86%,,
AVA,01810,AV,,,EGPH,LGKO,,3,13:45,18:20,,1682,275,J,,,,DCT,,,,1,B738,E-Base?price=488.06%;B-Base?price=488.06%;F-Base?price=488.06%,,
AVA,01811,AV,,,LGKO,EGPH,,3,19:20,23:55,,1682,275,J,,,,DCT,,,,1,B738,E-Base?price=488.06%;B-Base?price=488.06%;F-Base?price=488.06%,,
AVA,01812,AV,,,EGPH,LGKR,,5,05:25,09:00,,1345,215,J,,,,DCT,,,,1,B738,E-Base?price=410.37%;B-Base?price=410.37%;F-Base?price=410.38%,,
AVA,01813,AV,,,LGKR,EGPH,,5,10:15,13:55,,1345,220,J,,,,DCT,,,,1,B738,E-Base?price=410.37%;B-Base?price=410.37%;F-Base?price=410.38%,,
AVA,01814,AV,,,EGPH,LGRP,,6,14:40,19:20,,1729,280,J,,,,DCT,,,,1,B738,E-Base?price=499.02%;B-Base?price=499.02%;F-Base?price=499.02%,,
AVA,01815,AV,,,LGRP,EGPH,,6,20:20,01:00,,1729,280,J,,,,DCT,,,,1,B738,E-Base?price=499.02%;B-Base?price=499.02%;F-Base?price=499.02%,,
AVA,01816,AV,,,EGPH,LGRP,,6,14:55,19:20,,1729,265,J,,,,DCT,,,,1,B738,E-Base?price=499.02%;B-Base?price=499.02%;F-Base?price=499.02%,,
AVA,01817,AV,,,LGRP,EGPH,,6,20:20,01:00,,1729,280,J,,,,DCT,,,,1,B738,E-Base?price=499.02%;B-Base?price=499.02%;F-Base?price=499.02%,,
AVA,01818,AV,,,EGPH,LGTS,,2,13:40,17:30,,1387,230,J,,,,DCT,,,,1,B738,E-Base?price=419.97%;B-Base?price=419.97%;F-Base?price=419.97%,,
AVA,01819,AV,,,LGTS,EGPH,,2,18:15,22:20,,1387,245,J,,,,DCT,,,,1,B738,E-Base?price=419.97%;B-Base?price=419.97%;F-Base?price=419.97%,,
AVA,01820,AV,,,EGPH,LGZA,,47,13:30,17:40,,1462,250,J,,,,DCT,,,,1,B738,E-Base?price=437.43%;B-Base?price=437.44%;F-Base?price=437.44%,,
AVA,01821,AV,,,LGZA,EGPH,,47,18:25,22:45,,1462,260,J,,,,DCT,,,,1,B738,E-Base?price=437.43%;B-Base?price=437.44%;F-Base?price=437.44%,,
AVA,01822,AV,,,EGPH,LHBP,,0145,05:40,08:40,,978,180,J,,,,DCT,,,,1,B733,E-Base?price=325.62%;B-Base?price=325.62%;F-Base?price=325.62%,,
AVA,01823,AV,,,LHBP,EGPH,,0145,09:25,12:25,,978,180,J,,,,DCT,,,,1,B733,E-Base?price=325.62%;B-Base?price=325.62%;F-Base?price=325.62%,,
AVA,01824,AV,,,EGPH,LHBP,,135,06:20,09:10,,978,170,J,,,,DCT,,,,1,B738,E-Base?price=325.62%;B-Base?price=325.62%;F-Base?price=325.62%,,
AVA,01825,AV,,,LHBP,EGPH,,135,09:35,12:35,,978,180,J,,,,DCT,,,,1,B738,E-Base?price=325.62%;B-Base?price=325.62%;F-Base?price=325.62%,,
AVA,01826,AV,,,EGPH,LIMC,,123567,07:35,10:10,,768,155,J,,,,DCT,,,,1,A319,E-Base?price=277.28%;B-Base?price=277.28%;F-Base?price=277.28%,,
AVA,01827,AV,,,LIMC,EGPH,,123457,16:10,18:40,,768,150,J,,,,DCT,,,,1,A320,E-Base?price=277.28%;B-Base?price=277.28%;F-Base?price=277.28%,,
AVA,01828,AV,,,EGPH,LIME,,12356,05:40,08:05,,788,145,J,,,,DCT,,,,1,B738,E-Base?price=281.94%;B-Base?price=281.94%;F-Base?price=281.94%,,
AVA,01829,AV,,,LIME,EGPH,,12356,08:35,11:00,,788,145,J,,,,DCT,,,,1,B738,E-Base?price=281.94%;B-Base?price=281.94%;F-Base?price=281.94%,,
AVA,01830,AV,,,EGPH,LIPE,,15,05:40,08:25,,883,165,J,,,,DCT,,,,1,B738,E-Base?price=303.66%;B-Base?price=303.66%;F-Base?price=303.66%,,
AVA,01831,AV,,,LIPE,EGPH,,15,08:50,11:40,,883,170,J,,,,DCT,,,,1,B738,E-Base?price=303.66%;B-Base?price=303.66%;F-Base?price=303.66%,,
AVA,01832,AV,,,EGPH,LIPH,,135,16:50,19:25,,851,155,J,,,,DCT,,,,1,B738,E-Base?price=296.35%;B-Base?price=296.36%;F-Base?price=296.36%,,
AVA,01833,AV,,,LIPH,EGPH,,135,19:50,22:35,,851,165,J,,,,DCT,,,,1,B738,E-Base?price=296.35%;B-Base?price=296.36%;F-Base?price=296.36%,,
AVA,01834,AV,,,EGPH,LIPX,,36,13:45,16:25,,830,160,J,,,,DCT,,,,1,B733,E-Base?price=291.63%;B-Base?price=291.63%;F-Base?price=291.63%,,
AVA,01835,AV,,,LIPX,EGPH,,36,17:10,19:55,,830,165,J,,,,DCT,,,,1,B733,E-Base?price=291.63%;B-Base?price=291.63%;F-Base?price=291.63%,,
AVA,01836,AV,,,EGPH,LIPZ,,15,06:45,09:30,,861,165,J,,,,DCT,,,,1,B733,E-Base?price=298.8%;B-Base?price=298.81%;F-Base?price=298.8%,,
AVA,01837,AV,,,LIPZ,EGPH,,15,10:15,13:10,,861,175,J,,,,DCT,,,,1,B733,E-Base?price=298.8%;B-Base?price=298.81%;F-Base?price=298.8%,,
AVA,01838,AV,,,EGPH,LIRA,,13567,05:25,08:30,,1052,185,J,,,,DCT,,,,1,B738,E-Base?price=342.74%;B-Base?price=342.73%;F-Base?price=342.74%,,
AVA,01839,AV,,,LIRA,EGPH,,13567,08:55,12:10,,1052,195,J,,,,DCT,,,,1,B738,E-Base?price=342.74%;B-Base?price=342.73%;F-Base?price=342.74%,,
AVA,01840,AV,,,EGPH,LIRN,,247,05:10,08:20,,1138,190,J,,,,DCT,,,,1,A319,E-Base?price=362.68%;B-Base?price=362.67%;F-Base?price=362.67%,,
AVA,01841,AV,,,LIRN,EGPH,,247,08:55,12:20,,1138,205,J,,,,DCT,,,,1,A319,E-Base?price=362.68%;B-Base?price=362.67%;F-Base?price=362.67%,,
AVA,01842,AV,,,EGPH,LIRN,,26,05:45,09:05,,1138,200,J,,,,DCT,,,,1,B733,E-Base?price=362.68%;B-Base?price=362.67%;F-Base?price=362.67%,,
AVA,01843,AV,,,LIRN,EGPH,,26,09:50,13:20,,1138,210,J,,,,DCT,,,,1,B733,E-Base?price=362.68%;B-Base?price=362.67%;F-Base?price=362.67%,,
AVA,01844,AV,,,EGPH,LIRP,,246,14:15,17:10,,905,175,J,,,,DCT,,,,1,B738,E-Base?price=308.86%;B-Base?price=308.86%;F-Base?price=308.86%,,
AVA,01845,AV,,,LIRP,EGPH,,246,17:35,20:30,,905,175,J,,,,DCT,,,,1,B738,E-Base?price=308.86%;B-Base?price=308.86%;F-Base?price=308.86%,,
AVA,01846,AV,,,EGPH,LIRQ,,67,06:30,09:25,,917,175,J,,,,DCT,,,,1,E190,E-Base?price=311.62%;B-Base?price=311.62%;F-Base?price=311.62%,,
AVA,01847,AV,,,LIRQ,EGPH,,67,10:10,13:05,,917,175,J,,,,DCT,,,,1,E190,E-Base?price=311.62%;B-Base?price=311.62%;F-Base?price=311.62%,,
AVA,01848,AV,,,EGPH,LKPR,,123457,05:00,07:20,,724,140,J,,,,DCT,,,,1,A319,E-Base?price=267.02%;B-Base?price=267.01%;F-Base?price=267.01%,,
AVA,01849,AV,,,LKPR,EGPH,,123457,07:50,10:15,,724,145,J,,,,DCT,,,,1,A319,E-Base?price=267.02%;B-Base?price=267.01%;F-Base?price=267.01%,,
AVA,01850,AV,,,EGPH,LKPR,,0246,13:00,15:05,,724,125,J,,,,DCT,,,,1,B738,E-Base?price=267.02%;B-Base?price=267.01%;F-Base?price=267.01%,,
AVA,01851,AV,,,LKPR,EGPH,,0246,15:30,17:45,,724,135,J,,,,DCT,,,,1,B738,E-Base?price=267.02%;B-Base?price=267.01%;F-Base?price=267.01%,,
AVA,01852,AV,,,EGPH,LMML,,2467,06:30,10:20,,1408,230,J,,,,DCT,,,,1,B738,E-Base?price=424.91%;B-Base?price=424.9%;F-Base?price=424.9%,,
AVA,01853,AV,,,LMML,EGPH,,2467,10:45,14:45,,1408,240,J,,,,DCT,,,,1,B738,E-Base?price=424.91%;B-Base?price=424.9%;F-Base?price=424.9%,,
AVA,01854,AV,,,EGPH,LOWI,,6,06:20,09:30,,754,190,J,,,,DCT,,,,1,DH8D,E-Base?price=273.95%;B-Base?price=273.95%;F-Base?price=273.95%,,
AVA,01855,AV,,,LOWI,EGPH,,6,10:20,13:20,,754,180,J,,,,DCT,,,,1,DH8D,E-Base?price=273.95%;B-Base?price=273.95%;F-Base?price=273.95%,,
AVA,01856,AV,,,EGPH,LOWW,,246,05:40,08:30,,868,170,J,,,,DCT,,,,1,A320,E-Base?price=300.29%;B-Base?price=300.29%;F-Base?price=300.29%,,
AVA,01857,AV,,,LOWW,EGPH,,246,09:05,11:50,,868,165,J,,,,DCT,,,,1,A320,E-Base?price=300.29%;B-Base?price=300.29%;F-Base?price=300.29%,,
AVA,01858,AV,,,EGPH,LOWW,,15,13:30,16:15,,868,165,J,,,,DCT,,,,1,B733,E-Base?price=300.29%;B-Base?price=300.29%;F-Base?price=300.29%,,
AVA,01859,AV,,,LOWW,EGPH,,15,17:00,19:50,,868,170,J,,,,DCT,,,,1,B733,E-Base?price=300.29%;B-Base?price=300.29%;F-Base?price=300.29%,,
AVA,01860,AV,,,EGPH,LPFR,,0135,05:35,08:55,,1151,200,J,,,,DCT,,,,1,B738,E-Base?price=365.66%;B-Base?price=365.66%;F-Base?price=365.66%,,
AVA,01861,AV,,,LPFR,EGPH,,0135,06:20,09:40,,1151,200,J,,,,DCT,,,,1,B738,E-Base?price=365.66%;B-Base?price=365.66%;F-Base?price=365.66%,,
AVA,01862,AV,,,EGPH,LPFR,,124567,05:45,09:10,,1151,205,J,,,,DCT,,,,1,B738,E-Base?price=365.66%;B-Base?price=365.66%;F-Base?price=365.66%,,
AVA,01863,AV,,,LPFR,EGPH,,124567,09:55,13:20,,1151,205,J,,,,DCT,,,,1,B738,E-Base?price=365.66%;B-Base?price=365.66%;F-Base?price=365.66%,,
AVA,01864,AV,,,EGPH,LPMA,,1,13:30,17:25,,1503,235,J,,,,DCT,,,,1,B738,E-Base?price=446.83%;B-Base?price=446.83%;F-Base?price=446.82%,,
AVA,01865,AV,,,LPMA,EGPH,,1,18:10,22:15,,1503,245,J,,,,DCT,,,,1,B738,E-Base?price=446.83%;B-Base?price=446.83%;F-Base?price=446.82%,,
AVA,01866,AV,,,EGPH,LPPR,,26,16:35,19:20,,906,165,J,,,,DCT,,,,1,B738,E-Base?price=309.12%;B-Base?price=309.13%;F-Base?price=309.13%,,
AVA,01867,AV,,,LPPR,EGPH,,26,19:45,22:30,,906,165,J,,,,DCT,,,,1,B738,E-Base?price=309.12%;B-Base?price=309.13%;F-Base?price=309.13%,,
AVA,01868,AV,,,EGPH,LPPT,,247,05:20,08:30,,1055,190,J,,,,DCT,,,,1,A320,E-Base?price=343.57%;B-Base?price=343.57%;F-Base?price=343.57%,,
AVA,01869,AV,,,LPPT,EGPH,,024,08:55,12:10,,1055,195,J,,,,DCT,,,,1,A320,E-Base?price=343.57%;B-Base?price=343.57%;F-Base?price=343.57%,,
AVA,01870,AV,,,EGPH,LSGG,,1234567,06:00,08:15,,682,135,J,,,,DCT,,,,1,A320,E-Base?price=257.42%;B-Base?price=257.42%;F-Base?price=257.42%,,
AVA,01871,AV,,,LSGG,EGPH,,1234567,08:50,11:05,,682,135,J,,,,DCT,,,,1,A320,E-Base?price=257.42%;B-Base?price=257.42%;F-Base?price=257.42%,,
AVA,01872,AV,,,EGPH,LSGG,,1567,12:25,14:40,,682,135,J,,,,DCT,,,,1,A320,E-Base?price=257.42%;B-Base?price=257.42%;F-Base?price=257.42%,,
AVA,01873,AV,,,LSGG,EGPH,,1567,15:15,17:25,,682,130,J,,,,DCT,,,,1,A320,E-Base?price=257.42%;B-Base?price=257.42%;F-Base?price=257.42%,,
AVA,01874,AV,,,EGPH,LTAI,,2,14:45,19:30,,1787,285,J,,,,DCT,,,,1,B738,E-Base?price=512.35%;B-Base?price=512.35%;F-Base?price=512.35%,,
AVA,01875,AV,,,LTAI,EGPH,,2,20:30,01:20,,1787,290,J,,,,DCT,,,,1,B738,E-Base?price=512.35%;B-Base?price=512.35%;F-Base?price=512.35%,,
AVA,01876,AV,,,EGPH,LTBS,,26,13:30,18:00,,1735,270,J,,,,DCT,,,,1,A320,E-Base?price=500.45%;B-Base?price=500.45%;F-Base?price=500.45%,,
AVA,01877,AV,,,LTBS,EGPH,,26,18:45,23:30,,1735,285,J,,,,DCT,,,,1,A320,E-Base?price=500.45%;B-Base?price=500.45%;F-Base?price=500.45%,,
AVA,01878,AV,,,EGPH,LTBS,,5,14:45,19:25,,1735,280,J,,,,DCT,,,,1,B738,E-Base?price=500.45%;B-Base?price=500.45%;F-Base?price=500.45%,,
